,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
1502,1.5019999999999454,8685.294725634332,9.803518170136769,5788835.019232711,374.48805411088114,0.014415161320724105
1503,1.5029999999999453,8685.4753049688,9.796867460723258,5788937.576036399,374.4895438131525,0.014425157399925122
1504,1.5039999999999452,8685.654427935136,9.790216688273073,5789039.305631816,374.49103352954376,0.014435153573870851
1505,1.504999999999945,8685.83211730774,9.783565813607698,5789140.220955438,374.4924833739533,0.014445149841796326
1506,1.505999999999945,8686.008360543427,9.776914840453783,5789240.314885747,374.49389658806234,0.014455146202948549
1507,1.5069999999999448,8686.18314813839,9.770263805777802,5789339.58202739,374.4953098152438,0.014465142656567958
1508,1.5079999999999447,8686.356502831546,9.763612669175332,5789438.0352966,374.4966796490296,0.01447513920189003
1509,1.5089999999999446,8686.52840899726,9.756961440837015,5789535.665821214,374.4980163697457,0.01448513583816219
1510,1.5099999999999445,8686.698860255687,9.75031015249153,5789632.46998003,374.49935310252164,0.014495132564623684
1511,1.5109999999999444,8686.867879310294,9.743658762872345,5789728.460669064,374.5006429142562,0.014505129380510432
1512,1.5119999999999443,8687.035447453545,9.737007287906753,5789823.627265818,374.5019031365055,0.014515126285070285
1513,1.5129999999999442,8687.20156142896,9.730355754449166,5789917.967922896,374.5031633698369,0.014525123277541298
1514,1.513999999999944,8687.3662439046,9.723704120735874,5790011.4955161195,374.50437314840667,0.014535120357159838
1515,1.514999999999944,8687.529473091701,9.717052407701237,5790104.197673054,374.5055568672721,0.014545117523174183
1516,1.5159999999999438,8687.69124885641,9.710400637690059,5790196.074319677,374.50674059627704,0.014555114774821196
1517,1.5169999999999437,8687.851593831421,9.703748768807452,5790287.1383116385,374.5078703308819,0.014565112111337692
1518,1.5179999999999436,8688.010483147571,9.697096826263076,5790377.375527047,374.5089775416034,0.014575109531972379
1519,1.5189999999999435,8688.16791979274,9.69044482825788,5790466.787664738,374.51008476155624,0.014585107035960934
1520,1.5199999999999434,8688.32392636431,9.68379273313285,5790555.387560217,374.51113444171017,0.01459510462254062
1521,1.5209999999999433,8688.478474913667,9.677140569639086,5790643.159342689,374.5121651396844,0.014605102290960575
1522,1.5219999999999432,8688.631571549422,9.670488352200486,5790730.106483261,374.51319584601686,0.01461510004045529
1523,1.522999999999943,8688.783238833652,9.663836039761991,5790816.241797314,374.5141654615477,0.014625097870262484
1524,1.523999999999943,8688.933445739434,9.657183663880208,5790901.547665788,374.5151196423282,0.014635095779631721
1525,1.5249999999999428,8689.082201494915,9.650531235569831,5790986.029331384,374.51607383062884,0.014645093767796314
1526,1.5259999999999427,8689.229528626924,9.643878714748814,5791069.6995893875,374.51696337167823,0.01465509183399443
1527,1.5269999999999426,8689.375393031463,9.637226135041379,5791152.539073185,374.51784103097566,0.01466508997747607
1528,1.5279999999999425,8689.519807054907,9.630573504421843,5791234.554796324,374.51871869698977,0.014675088197473363
1529,1.5289999999999424,8689.662793188885,9.623920784151181,5791315.759534014,374.51952815401324,0.014685086493224935
1530,1.5299999999999423,8689.804314253708,9.617268009181423,5791396.132172886,374.52032928769495,0.014695084863981219
1531,1.5309999999999422,8689.944385712528,9.610615184816298,5791475.681496499,374.52113042732486,0.014705083308973167
1532,1.531999999999942,8690.08303002181,9.60396227403074,5791554.420260014,374.5218597910923,0.01471508182743986
1533,1.532999999999942,8690.22020692771,9.59730931236292,5791632.325604178,374.52258439518283,0.014725080418632169
1534,1.5339999999999419,8690.355935008554,9.590656302816706,5791709.40808165,374.52330900448806,0.014735079081779871
1535,1.5349999999999417,8690.490236685691,9.584003210452819,5791785.680427566,374.523958266083,0.0147450778161225
1536,1.5359999999999416,8690.623068632784,9.577350070652116,5791861.118037742,374.5246063367638,0.01475507662091137
1537,1.5369999999999415,8690.754452541605,9.570696883496021,5791935.733232946,374.52525203306783,0.014765075495375082
1538,1.5379999999999414,8690.884408735294,9.564043619486316,5792009.537556625,374.52582356278106,0.014775074438753633
1539,1.5389999999999413,8691.0128949736,9.557390310119505,5792082.507021403,374.5263950963905,0.014785073450297693
1540,1.5399999999999412,8691.139933965767,9.550736953731484,5792154.654525807,374.52696067583804,0.014795072529235788
1541,1.540999999999941,8691.265542900896,9.544083527205695,5792225.989833334,374.5274556656102,0.014805071674808377
1542,1.541999999999941,8691.389682713781,9.537430056840737,5792296.490759765,374.52795065864393,0.014815070886264945
1543,1.5429999999999409,8691.512376077775,9.53077654016306,5792366.17018316,374.5284361131738,0.0148250701628345
1544,1.5439999999999408,8691.633637050048,9.524122959689732,5792435.036088284,374.52885455962274,0.014835069503757962
1545,1.5449999999999406,8691.753429738279,9.517469336895372,5792503.068092829,374.52927300873324,0.014845068908283634
1546,1.5459999999999405,8691.87177677998,9.51081566887185,5792570.279054424,374.5296783305987,0.014855068375641009
1547,1.5469999999999404,8691.988689102665,9.504161943020286,5792636.675180389,374.53002023049925,0.014865067905071467
1548,1.5479999999999403,8692.104133984578,9.497508176366019,5792702.237889009,374.53036213249646,0.014875067495822132
1549,1.5489999999999402,8692.218134027442,9.490854365941939,5792766.980017514,374.53068731426515,0.01488506714712298
1550,1.54999999999994,8692.330697031506,9.484200503282176,5792830.905997147,374.5309526645493,0.014895066858215856
1551,1.55099999999994,8692.441793443139,9.477546601338219,5792893.999045385,374.5312180164001,0.014905066628346708
1552,1.5519999999999399,8692.551445828325,9.470892657460285,5792956.271979092,374.5314630509539,0.014915066456745995
1553,1.5529999999999398,8692.659658862589,9.464238666563066,5793017.7274548765,374.5316518487109,0.014925066342656026
1554,1.5539999999999397,8692.766406157816,9.457584637900348,5793078.350487935,374.53184064753947,0.014935066285321574
1555,1.5549999999999395,8692.871710244332,9.450930569516627,5793138.153874796,374.53200552807493,0.014945066283973586
1556,1.5559999999999394,8692.975572675585,9.44427645895338,5793197.1384989545,374.5321177705513,0.014955066337854837
1557,1.5569999999999393,8693.077970226273,9.4376223121435,5793255.291171771,374.532230013639,0.01496506644620893
1558,1.5579999999999392,8693.178925391094,9.43096812820336,5793312.624669469,374.53231473366696,0.014975066608267296
1559,1.558999999999939,8693.278436604232,9.424313906546166,5793369.138104029,374.53235041826616,0.014985066823273179
1560,1.559999999999939,8693.376483800343,9.417659650161369,5793424.820081344,374.5323861030516,0.01499506709046901
1561,1.5609999999999389,8693.473089438541,9.411005359615421,5793479.683357367,374.53239065639735,0.015005067409086711
1562,1.5619999999999388,8693.568248836693,9.40435103543699,5793533.725274234,374.5323497806804,0.015015067778369992
1563,1.5629999999999387,8693.661945086402,9.397696678050153,5793586.936230663,374.5323089047594,0.01502506819756012
1564,1.5639999999999386,8693.75420061127,9.391042289850189,5793639.328962369,374.532233285563,0.015035068665889505
1565,1.5649999999999384,8693.845007615902,9.384387871723835,5793690.899043388,374.53211584724806,0.015045069182602329
1566,1.5659999999999383,8693.934352345723,9.377733421908422,5793741.638663483,374.53199840837397,0.015055069746938692
1567,1.5669999999999382,8694.02225718888,9.371078945007358,5793791.560538162,374.53184261108976,0.015065070358131497
1568,1.567999999999938,8694.108711239918,9.364424441506964,5793840.658475185,374.53164860805236,0.015075071015425394
1569,1.568999999999938,8694.193703894807,9.357769907837012,5793888.926453498,374.5314546041353,0.015085071718059326
1570,1.569999999999938,8694.277257506305,9.351115351188822,5793936.377168435,374.5312186235324,0.015095072465266684
1571,1.5709999999999378,8694.359358062218,9.344460770888828,5793983.002663376,374.5309480538052,0.015105073256292591
1572,1.5719999999999377,8694.439998105681,9.33780616193892,5794028.798704516,374.5306774829132,0.015115074090374834
1573,1.5729999999999376,8694.519199954108,9.331151534498582,5794073.777967046,374.5303613140751,0.015125074966747294
1574,1.5739999999999374,8694.596946492033,9.32449688597395,5794117.930731939,374.53001417584835,0.015135075884655569
1575,1.5749999999999373,8694.67323340622,9.317842210319176,5794161.254550629,374.52966703620626,0.01514507684333629
1576,1.5759999999999372,8694.748082978786,9.311187521042617,5794203.762078196,374.5292706745315,0.015155077842023834
1577,1.5769999999999371,8694.821474994613,9.304532812868796,5794245.44183525,374.5288469661525,0.01516507887996427
1578,1.577999999999937,8694.893408280412,9.29787807908474,5794286.293156379,374.5284232561429,0.01517507995639308
1579,1.578999999999937,8694.963905083074,9.291223336928764,5794326.328676584,374.5279466973444,0.015185081070545134
1580,1.5799999999999368,8695.032942091526,9.28456857768167,5794365.535158234,374.527446417318,0.015195082221666979
1581,1.5809999999999367,8695.100521268656,9.277913794344375,5794403.913716909,374.5269461354806,0.015205083408992945
1582,1.5819999999999366,8695.166664826167,9.271259008266611,5794441.476967564,374.5263893755862,0.0152150846317584
1583,1.5829999999999365,8695.231346360906,9.264604206522607,5794478.209916518,374.5258125225746,0.015225085889210366
1584,1.5839999999999363,8695.294570967995,9.257949382208555,5794514.115458111,374.52523566760664,0.01523508718058203
1585,1.5849999999999362,8695.356360824018,9.251294561167391,5794549.2061872855,374.5245987029587,0.015245088505109255
1586,1.5859999999999361,8695.416686437708,9.244639725503257,5794583.465356575,374.52394527578156,0.015255089862039542
1587,1.586999999999936,8695.475556032388,9.237984868789335,5794616.897636772,374.5232918465375,0.015265091250604934
1588,1.587999999999936,8695.532991749551,9.231330021743863,5794649.515602835,374.5225746737934,0.015275092670041793
1589,1.5889999999999358,8695.588961013967,9.22467516073675,5794681.3007558575,374.52184467142746,0.015285094119598101
1590,1.5899999999999357,8695.64347517293,9.218020280200214,5794712.259540698,374.5211146669193,0.015295095598504761
1591,1.5909999999999356,8695.696556332927,9.21136541611017,5794742.404512366,374.52031728305093,0.015305097105998634
1592,1.5919999999999355,8695.748168838989,9.204710538337597,5794771.7154229265,374.5195107046308,0.015315098641328179
1593,1.5929999999999354,8695.79832715808,9.198055642556069,5794800.200488848,374.51870412402803,0.015325100203723166
1594,1.5939999999999352,8695.847053361731,9.191400770381764,5794827.872245225,374.5178265263223,0.015335101792420956
1595,1.5949999999999351,8695.894308719604,9.184745884421579,5794854.708697576,374.51694337113975,0.01534510340667049
1596,1.595999999999935,8695.940110813883,9.178090981972996,5794880.719831454,374.5160602137691,0.015355105045700404
1597,1.596999999999935,8695.984481681198,9.171436110675263,5794905.918162068,374.5151023998277,0.015365106708748563
1598,1.5979999999999348,8696.02737952035,9.16478122510562,5794930.279950952,374.51414266733195,0.015375108395064388
1599,1.5989999999999347,8696.068825024167,9.15812632574725,5794953.816950138,374.51318120844525,0.015385110103875388
1600,1.5999999999999346,8696.10883872884,9.151471463108352,5794976.5408226745,374.5121449004173,0.015395111834419927
1601,1.6009999999999345,8696.147378719363,9.144816586508188,5794998.4277654225,374.51110859021514,0.015405113585947143
1602,1.6019999999999344,8696.184467307341,9.138161700411978,5795019.490449666,374.51006691163485,0.0154151153576842
1603,1.6029999999999343,8696.22012190289,9.131506853801168,5795039.738763088,374.50895402557114,0.015425117148869964
1604,1.6039999999999341,8696.254303756872,9.12485199475021,5795059.150700414,374.50784113742714,0.015435118958752436
1605,1.604999999999934,8696.287035145295,9.118197130879159,5795077.738912644,374.50671923761223,0.015445120786559303
1606,1.605999999999934,8696.318330357108,9.111542308876281,5795095.511514897,374.5055297733997,0.015455122631529938
1607,1.6069999999999338,8696.348153804065,9.104887475954436,5795112.448296928,374.5043403072356,0.015465124492911205
1608,1.6079999999999337,8696.376527726634,9.098232643271771,5795128.561889495,374.5031381849604,0.015475126369931315
1609,1.6089999999999336,8696.40346329767,9.091577854456837,5795143.858638025,374.5018721426434,0.015485128261830143
1610,1.6099999999999335,8696.428928084684,9.084923056244154,5795158.320124391,374.5006060985385,0.015495130167853427
1611,1.6109999999999334,8696.452944292681,9.078268263713303,5795171.958959151,374.499323752892,0.0155051320872299
1612,1.6119999999999333,8696.475519983598,9.07161351666644,5795184.7797209835,374.4979811326725,0.015515134019199944
1613,1.6129999999999332,8696.49662587548,9.064958761743089,5795196.7657809,374.4966385108639,0.015525135963008167
1614,1.613999999999933,8696.51628413791,9.058304018327606,5795207.929729297,374.49527594125016,0.01553513791788383
1615,1.614999999999933,8696.534499727224,9.051649321629045,5795218.274381116,374.4938567434876,0.01554513988306782
1616,1.6159999999999328,8696.551246506611,9.04499461857529,5795227.784893458,374.4924375443697,0.015555141857803621
1617,1.6169999999999327,8696.566546610335,9.038339933238792,5795236.473836596,374.49099475050787,0.015565143841321018
1618,1.6179999999999326,8696.580401894533,9.031685295468842,5795244.342264821,374.4894989757192,0.015575145832861405
1619,1.6189999999999325,8696.592789362063,9.02503065286502,5795251.377118198,374.4880031998439,0.015585147831667149
1620,1.6199999999999324,8696.603731111914,9.018376034571139,5795257.590946918,374.4864801817682,0.01559514983696856
1621,1.6209999999999323,8696.613225905605,9.011721464310153,5795262.983047774,374.4849078306279,0.015605151848007537
1622,1.6219999999999322,8696.621253880006,9.005066890736645,5795267.542140602,374.4833354787049,0.015615153864025332
1623,1.622999999999932,8696.627837098933,8.998412348448955,5795271.280755551,374.48173223676457,0.015625155884252784
1624,1.623999999999932,8696.63297123493,8.99175785427731,5795274.196435136,374.48008331010476,0.0156351579079323
1625,1.6249999999999318,8696.636639553179,8.985103358314506,5795276.279675704,374.47843438300106,0.015645159934304015
1626,1.6259999999999317,8696.63886408234,8.97844890099648,5795277.542987398,374.4767509178604,0.015655161962599296
1627,1.6269999999999316,8696.639637411812,8.971794491494549,5795277.982161751,374.4750254166705,0.01566516399206106
1628,1.6279999999999315,8696.638945929195,8.965140081722828,5795277.589468284,374.47329991541073,0.01567516602192834
1629,1.6289999999999314,8696.636811628094,8.95848571833776,5795276.377397172,374.47153622804905,0.01568516805143302
1630,1.6299999999999313,8696.633224020654,8.951831402085885,5795274.339992331,374.4697341534765,0.015695170079818535
1631,1.6309999999999312,8696.628172610912,8.945177087085595,5795271.471293051,374.4679320792428,0.015705172106322805
1632,1.631999999999931,8696.621679357479,8.938522826596556,5795267.783769579,374.4660881709546,0.015715174130178252
1633,1.632999999999931,8696.613730701296,8.931868612175016,5795263.269721642,374.46420952430395,0.015725176150628812
1634,1.6339999999999308,8696.604319256718,8.925214400526434,5795257.924954825,374.46233087843615,0.01573517816691131
1635,1.6349999999999307,8696.59346694742,8.918560251896201,5795251.761919488,374.46040675083094,0.015745180178258697
1636,1.6359999999999306,8696.58115714932,8.911906147885196,5795244.771174669,374.4584515335645,0.015755182183915417
1637,1.6369999999999305,8696.567385580827,8.905252048168515,5795236.950288703,374.4564963175599,0.015765184183117197
1638,1.6379999999999304,8696.552174130773,8.89859802035952,5795228.311692102,374.4544919725623,0.01577518617509752
1639,1.6389999999999303,8696.535503116318,8.891944035339137,5795218.844206783,374.4524601863001,0.015785188159101342
1640,1.6399999999999302,8696.517371353584,8.885290056134426,5795208.5471602185,374.4504284018136,0.015795190134363295
1641,1.64099999999993,8696.497800696605,8.878636158108689,5795197.432963112,374.44834384166336,0.015805192100117393
1642,1.64199999999993,8696.476768410192,8.871982300658873,5795185.488703894,374.44623548818254,0.015815194055609105
1643,1.6429999999999298,8696.454276401706,8.865328450546055,5795172.715465496,374.44412713702656,0.015825196000071977
1644,1.6439999999999297,8696.43034649044,8.858674691265126,5795159.125638849,374.4419623642785,0.015835197932740547
1645,1.6449999999999296,8696.404952895393,8.852020969965661,5795144.704582603,374.43977744551415,0.0158451998528608
1646,1.6459999999999295,8696.378100608548,8.845367257524494,5795129.455131395,374.43759252965873,0.015855201759665198
1647,1.6469999999999294,8696.349811414533,8.838713645949388,5795113.389656425,374.4353475471828,0.015865203652388814
1648,1.6479999999999293,8696.320056493183,8.832060069379855,5795096.491790334,374.43308606522754,0.015875205530278144
1649,1.6489999999999292,8696.28884391436,8.825406503189887,5795078.766115647,374.43082458680027,0.015885207392564566
1650,1.649999999999929,8696.256195428114,8.818753048281037,5795060.224983872,374.4284993977815,0.015895209238483685
1651,1.650999999999929,8696.222079181858,8.812099625020805,5795040.850305477,374.4261613548855,0.015905211067282512
1652,1.6519999999999289,8696.186506316511,8.805446213661362,5795020.648406992,374.42382331617154,0.01591521287819135
1653,1.6529999999999287,8696.14949854759,8.798792924378544,5794999.631620269,374.4214179241101,0.01592521467044634
1654,1.6539999999999286,8696.111020996985,8.792139663006727,5794977.780137513,374.419003322681,0.015935216443295003
1655,1.6549999999999285,8696.071087869694,8.785486415056878,5794955.102025299,374.416588726123,0.015945218195966573
1656,1.6559999999999284,8696.029720846776,8.778833300359159,5794931.60959587,374.4141031348342,0.01595521992769772
1657,1.6569999999999283,8695.986882031604,8.7721802094546,5794907.281327132,374.41161197743725,0.015965221637736487
1658,1.6579999999999282,8695.942588686163,8.765527133493139,5794882.127021692,374.4091208256355,0.015975223325311032
1659,1.658999999999928,8695.896862457128,8.75887420233881,5794856.158972214,374.4065550392498,0.015985224989658563
1660,1.659999999999928,8695.84966243645,8.752221290480048,5794829.353946353,374.40398732860785,0.01599522663002764
1661,1.6609999999999279,8695.80100893592,8.745568398137072,5794801.7234786535,374.4014179152337,0.016005228245645355
1662,1.6619999999999278,8695.750922143963,8.738915656431972,5794773.279033595,374.3987736472831,0.016015229835749455
1663,1.6629999999999276,8695.699361016445,8.732262932197713,5794743.997301477,374.3961293862767,0.016025231399588263
1664,1.6639999999999275,8695.646347463173,8.725610235776031,5794713.890724317,374.39347978559124,0.016035232936388578
1665,1.6649999999999274,8695.591898611845,8.718957688753026,5794682.9690283565,374.39075896949123,0.016045234445388676
1666,1.6659999999999273,8695.53597651742,8.712305160722149,5794651.210663807,374.3880381611589,0.016055235925835812
1667,1.6669999999999272,8695.478603054675,8.705652669178631,5794618.628052752,374.3853083781507,0.016065237376957336
1668,1.667999999999927,8695.41979229811,8.699000325416266,5794585.229187462,374.3825110170621,0.016075238797992067
1669,1.668999999999927,8695.359509394182,8.69234800216722,5794550.994273754,374.3797136645995,0.01608524018818619
1670,1.6699999999999269,8695.297776182739,8.68569572445769,5794515.935713827,374.3769037045725,0.016095241546767607
1671,1.6709999999999268,8695.234603692685,8.679043592534052,5794480.059770307,374.3740298018139,0.016105242872975673
1672,1.6719999999999267,8695.169960154297,8.672391482644828,5794443.348400248,374.37115590857485,0.016115244166055514
1673,1.6729999999999265,8695.103867372545,8.665739427723999,5794405.813986008,374.368265777148,0.01612524542523559
1674,1.6739999999999264,8695.036333338516,8.659087516216706,5794367.4610649645,374.36531533619547,0.016135246649755786
1675,1.6749999999999263,8694.967329358466,8.652435628264811,5794328.273340971,374.3623649056908,0.016145247838860174
1676,1.6759999999999262,8694.896877202576,8.645783805086243,5794288.26317659,374.35939460879825,0.016155248991777768
1677,1.676999999999926,8694.824981831964,8.639132122572397,5794247.433388412,374.35636763328534,0.01616525010774899
1678,1.677999999999926,8694.751617620937,8.632480465134824,5794205.769422585,374.35334066918386,0.016175251186016856
1679,1.6789999999999259,8694.676806304975,8.625828882650847,5794163.283621921,374.35029021307486,0.01618525222581094
1680,1.6799999999999258,8694.600549823193,8.619177437707025,5794119.97708675,374.34718670679274,0.0161952532263722
1681,1.6809999999999257,8694.522825609905,8.612526019360237,5794075.837000945,374.34408321292045,0.016205254186942603
1682,1.6819999999999256,8694.44365536595,8.605874686521895,5794030.875687612,374.3409526041594,0.016215255106752275
1683,1.6829999999999254,8694.363038016547,8.599223487724116,5793985.09253541,374.33777257105675,0.016225255985042715
1684,1.6839999999999253,8694.280954047837,8.592572317044008,5793938.476461303,374.33459255139763,0.016235256821054846
1685,1.6849999999999252,8694.197425126113,8.585921242801009,5793891.039768738,374.331381796864,0.01624525761401935
1686,1.6859999999999251,8694.112447170874,8.579270298724705,5793842.780139353,374.328125241047,0.01625525836317826
1687,1.686999999999925,8694.026003711831,8.57261938428658,5793793.688218507,374.3248686997421,0.016265259067771463
1688,1.687999999999925,8693.938116380803,8.565968577587226,5793743.77629003,374.32157780663044,0.016275259727030193
1689,1.6889999999999248,8693.848778099888,8.559317896807219,5793693.04033326,374.318244732363,0.016285260340197026
1690,1.6899999999999247,8693.75797543396,8.55266724718577,5793641.472717184,374.31491167371104,0.016295260906510806
1691,1.6909999999999246,8693.66572998044,8.546016716976899,5793589.085706062,374.3115406495309,0.016305261425203332
1692,1.6919999999999245,8693.572031672464,8.539366308067379,5793535.873581709,374.30813106123406,0.01631526189551771
1693,1.6929999999999243,8693.476870101547,8.532715931836652,5793481.830431916,374.3047214896913,0.01632526231669176
1694,1.6939999999999242,8693.380266830813,8.52606568706359,5793426.968501416,374.3012703422676,0.016335262687957833
1695,1.6949999999999241,8693.28220881294,8.51941555859808,5793371.2803793475,374.2977842445204,0.01634526300855958
1696,1.695999999999924,8693.182688657504,8.51276546433145,5793314.7618674105,374.29429816470065,0.01635526327773379
1697,1.696999999999924,8693.08172789336,8.506115513937932,5793257.425190858,374.2907669021732,0.01636526349471337
1698,1.6979999999999238,8692.979310501427,8.499465674489267,5793199.261251057,374.2872042997116,0.016375263658742506
1699,1.6989999999999237,8692.875432100567,8.49281587075941,5793140.267558661,374.2836417163861,0.016385263769056975
1700,1.6999999999999236,8692.770114185478,8.486166223687535,5793080.456319489,374.2800303472095,0.016395263824890236
1701,1.7009999999999235,8692.663337774055,8.479516681827828,5793019.816752104,374.27639124492725,0.01640526382548702
1702,1.7019999999999234,8692.55510148561,8.4728671772067,5792958.348071098,374.2727521630246,0.016415263770082077
1703,1.7029999999999232,8692.445426780761,8.466217842396864,5792896.062462896,374.26906069596885,0.01642526365790943
1704,1.7039999999999231,8692.334291723242,8.459568606697488,5792832.947468294,374.2653450989172,0.016435263488214343
1705,1.704999999999923,8692.221697923871,8.452919409756296,5792769.0040007355,374.2616295235236,0.01644526326023056
1706,1.705999999999923,8692.107666809248,8.44627039614713,5792704.244227298,374.25785796767343,0.016455262973192664
1707,1.7069999999999228,8691.992173497947,8.439621475178681,5792638.654016104,374.254065881061,0.016465262626346452
1708,1.7079999999999227,8691.875222583207,8.432972594487847,5792572.235974305,374.25027381742024,0.016475262218924668
1709,1.7089999999999226,8691.75683545769,8.426323911016166,5792505.002249677,374.2464221821754,0.016485261750162444
1710,1.7099999999999225,8691.6369843039,8.41967531334844,5792436.937042822,374.24255361136824,0.016495261219306126
1711,1.7109999999999224,8691.515676688316,8.413026757477585,5792368.044649395,374.2386850648811,0.01650526062558745
1712,1.7119999999999223,8691.392933969748,8.40637841307832,5792298.33719791,374.23475335995647,0.01651525996824211
1713,1.7129999999999221,8691.268725403816,8.399730147280293,5792227.797226673,374.23080831047804,0.016525259246516988
1714,1.713999999999922,8691.143061520965,8.393081924798206,5792156.430714567,374.22686328670306,0.016535258459642824
1715,1.714999999999922,8691.01596364622,8.38643392840434,5792084.249770893,374.2228515221283,0.016545257606855872
1716,1.7159999999999218,8690.887398117631,8.379786003044131,5792011.235276937,374.21882999965953,0.01655525668740355
1717,1.7169999999999217,8690.757378420198,8.373138122518741,5791937.3948894795,374.2148085043126,0.016565255700515615
1718,1.7179999999999216,8690.625925845252,8.366490483061261,5791862.740698653,374.2107166904323,0.01657525464542887
1719,1.7189999999999215,8690.493003822681,8.35984290670611,5791787.251934065,374.2066187008114,0.016585253521391282
1720,1.7199999999999214,8690.35862878254,8.353195376704452,5791710.937925001,374.2025207397657,0.016595252327631614
1721,1.7209999999999213,8690.222821982523,8.346548103112275,5791633.810742466,374.1983488872394,0.016605251063387234
1722,1.7219999999999211,8690.085543953905,8.339900884328506,5791555.847969792,374.19417443646194,0.016615249727906643
1723,1.722999999999921,8689.946814062163,8.333253716139847,5791477.060603314,374.1899990725891,0.016625248320417625
1724,1.723999999999921,8689.806652761154,8.326606814616627,5791397.460257494,374.18574813555006,0.01663524684015811
1725,1.7249999999999208,8689.66501924448,8.3199599619699,5791317.0237558745,374.18149722976926,0.01664524528637673
1726,1.7259999999999207,8689.521935022138,8.31331317196947,5791235.763312673,374.17724184627895,0.01665524365830071
1727,1.7269999999999206,8689.377417605541,8.306666643630297,5791153.688871253,374.172914458995,0.01666524195516853
1728,1.7279999999999205,8689.231429167503,8.300020165686043,5791070.778947006,374.1685871045219,0.016675240176227842
1729,1.7289999999999204,8689.083991183817,8.29337376279775,5790987.0457347045,374.1642517129314,0.016685238320706446
1730,1.7299999999999203,8688.935118233368,8.286727616207253,5790902.497512223,374.15984788183596,0.016695236387843385
1731,1.7309999999999202,8688.784775458185,8.280081521529869,5790817.114481146,374.1554440851389,0.016705234376885328
1732,1.73199999999992,8688.632984299966,8.273435514675283,5790730.908816853,374.1510286972802,0.01671523228706065
1733,1.73299999999992,8688.479756415045,8.266789758397037,5790643.887137401,374.1465484289639,0.01672523011760895
1734,1.7339999999999198,8688.32505990461,8.260144055549851,5790556.03132485,374.14206819666845,0.01673522786777593
1735,1.7349999999999197,8688.16891617634,8.25349845364815,5790467.353535235,374.1375728246885,0.01674522553679053
1736,1.7359999999999196,8688.01133397412,8.246853096244651,5790377.858732528,374.1330161258994,0.016755223123892916
1737,1.7369999999999195,8687.852284348119,8.240207793789908,5790287.530473487,374.1284594647885,0.016765220628327814
1738,1.7379999999999194,8687.691788672075,8.233562605757816,5790196.380894852,374.12388412114893,0.01677521804932475
1739,1.7389999999999193,8687.529852787646,8.226917655790443,5790104.413312301,374.11925099879215,0.01678521538612444
1740,1.7399999999999192,8687.366450683676,8.22027276228927,5790011.612951452,374.1146179158058,0.01679521263797065
1741,1.740999999999919,8687.201603700063,8.213627997040994,5789917.991929799,374.1099626132831,0.016805209804093474
1742,1.741999999999919,8687.03531478654,8.206983463069996,5789823.551920579,374.105253074421,0.01681520688373419
1743,1.7429999999999188,8686.86756086024,8.200338987082382,5789728.279812369,374.1005435766567,0.016825203876135602
1744,1.7439999999999187,8686.698363227297,8.193694653529562,5789632.187703469,374.0958083283417,0.016835200780528387
1745,1.7449999999999186,8686.527721955941,8.187050544114026,5789535.275630578,374.09102238019426,0.016845197596154375
1746,1.7459999999999185,8686.35561688108,8.180406494198788,5789437.532139281,374.08623647490657,0.01685519432225542
1747,1.7469999999999184,8686.18206927519,8.173762601250425,5789338.969308731,374.0814212942052,0.01686519095806277
1748,1.7479999999999183,8686.007076335507,8.16711892494825,5789239.585545058,374.07655894414904,0.016875187502818818
1749,1.7489999999999182,8685.830620804118,8.160475309663017,5789139.371044834,374.0716966387498,0.016885183955764462
1750,1.749999999999918,8685.652723919906,8.153831866225426,5789038.337868118,374.06680153938237,0.01689518031613153
1751,1.750999999999918,8685.473380019755,8.147188631593297,5788936.482796495,374.06186279495176,0.01690517658316297
1752,1.7519999999999178,8685.292574742214,8.14054545949447,5788833.797671449,374.0569240970099,0.016915172756098742
1753,1.7529999999999177,8685.110329292656,8.133902474471215,5788730.294533992,374.0519490930114,0.016925168834171243
1754,1.7539999999999176,8684.926635158345,8.127259690064577,5788625.968547251,374.0469339618974,0.016935164816623983
1755,1.7549999999999175,8684.741480863464,8.12061696970732,5788520.813191486,374.04191887913913,0.01694516070269598
1756,1.7559999999999174,8684.55488757998,8.113974451999153,5788414.84048871,374.036863984859,0.016955156491620205
1757,1.7569999999999173,8684.366843956352,8.107332126372183,5788308.043989736,374.03177247491,0.01696515218264073
1758,1.7579999999999172,8684.177341391483,8.100689866310379,5788200.418807402,374.02668101521834,0.016975147774995637
1759,1.758999999999917,8683.98640102401,8.09404782481518,5788091.976944778,374.02154624532056,0.01698514326791848
1760,1.759999999999917,8683.794008674531,8.087405966520754,5787982.710346554,374.01637836454205,0.01699513866065388
1761,1.7609999999999169,8683.60015860565,8.080764175306985,5787872.6157519035,374.0112105359575,0.01700513395243899
1762,1.7619999999999167,8683.40487192275,8.0741226189197,5787761.705144993,374.00599590542055,0.017015129142507947
1763,1.7629999999999166,8683.208131629599,8.067481236509385,5787649.968870654,374.00075166197496,0.01702512423010592
1764,1.7639999999999165,8683.009934841371,8.060839922694905,5787537.40528808,373.9955074726947,0.017035119214469152
1765,1.7649999999999164,8682.8103026303,8.0541988603075,5787424.026362588,373.99021299681164,0.01704511409483234
