,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
1591,1.5909999999999356,8052.158199360206,10.400820891768992,5545213.174809955,367.18675405281664,0.014836461789524759
1592,1.5919999999999355,8052.406141660317,10.394448192361615,5545370.474539732,367.1901918723087,0.014846230554768242
1593,1.5929999999999354,8052.652897047736,10.388075262116041,5545527.021053199,367.1935757991697,0.014855999468263645
1594,1.5939999999999352,8052.898442015053,10.381702156680674,5545682.799439919,367.1969280279957,0.014865768529299132
1595,1.5949999999999351,8053.1427709860645,10.375328955467163,5545837.806165395,367.20028030720056,0.014875537737148847
1596,1.595999999999935,8053.385903567777,10.368955639307174,5545992.053671778,367.20362454249835,0.014885307091083629
1597,1.596999999999935,8053.627852650597,10.362582039968428,5546145.550140021,367.20689122310904,0.014895076590386074
1598,1.5979999999999348,8053.8685760098715,10.356208346255135,5546298.268785199,367.2101579520898,0.014904846234346512
1599,1.5989999999999347,8054.108093386432,10.349834558646727,5546450.222134287,367.2134247291948,0.014914616022230062
1600,1.5999999999999346,8054.346424197787,10.343460574296744,5546601.422509072,367.2166400280185,0.014924385953313673
1601,1.6009999999999345,8054.583546883971,10.337086415666947,5546751.856234626,367.21981481884245,0.014934156026885937
1602,1.6019999999999344,8054.819448890351,10.330712164547709,5546901.5153491665,367.22298965573293,0.014943926242222582
1603,1.6029999999999343,8055.054149847801,10.324337816508478,5547050.412309783,367.22616240556897,0.014953696598591864
1604,1.6039999999999341,8055.287667384652,10.317963184614769,5547198.558303038,367.22925162652814,0.014963467095273806
1605,1.604999999999934,8055.519954655734,10.311588461638756,5547345.923612841,367.23234089162685,0.014973237731558996
1606,1.605999999999934,8055.7510314233,10.30521364806154,5547492.520779554,367.235430200632,0.014983008506710048
1607,1.6069999999999338,8055.980917126699,10.298838650135508,5547638.362138601,367.23847752259894,0.014992779420001422
1608,1.6079999999999337,8056.2095977941835,10.292463464625833,5547783.438829102,367.2414812065176,0.015002550470719226
1609,1.6089999999999336,8056.437058381488,10.286088189922603,5547927.74130979,367.2444849324601,0.015012321658141245
1610,1.6099999999999335,8056.663318459272,10.279712826502884,5548071.281999326,367.24748870020153,0.015022092981536301
1611,1.6109999999999334,8056.888397278832,10.273337203455107,5548214.073113691,367.25040812222437,0.015031864440184943
1612,1.6119999999999333,8057.112247417765,10.266961484739573,5548356.0845707385,367.2533237042676,0.015041636033379257
1613,1.6129999999999332,8057.334885511988,10.260585678716746,5548497.326927249,367.256239326236,0.01505140776038301
1614,1.613999999999933,8057.556330975411,10.254209714203993,5548637.812502294,367.2591172097596,0.01506117962046994
1615,1.614999999999933,8057.776573226095,10.247833565128309,5548777.5345854685,367.26194336280537,0.015070951612925423
1616,1.6159999999999328,8057.995590864557,10.24145733015357,5548916.479603717,367.2647695539249,0.015080723737028534
1617,1.6169999999999327,8058.21340348348,10.235081009758504,5549054.659989472,367.26759578290597,0.015090495992045585
1618,1.6179999999999326,8058.430030356583,10.228704447890282,5549192.087972728,367.27034593628065,0.015100268377254629
1619,1.6189999999999325,8058.645430722704,10.222327781770048,5549328.737697382,367.27308651530507,0.015110040891945264
1620,1.6199999999999324,8058.859616644695,10.215951031641168,5549464.616818868,367.27582713043495,0.015119813535382755
1621,1.6209999999999323,8059.072607525063,10.209574137360857,5549599.737648817,367.2785374285635,0.015129586306839603
1622,1.6219999999999322,8059.284398657417,10.203197049423798,5549734.097204197,367.28119238686963,0.015139359205599933
1623,1.622999999999932,8059.494965802154,10.196819878886627,5549867.680110198,367.2838473795645,0.015149132230945083
1624,1.623999999999932,8059.704328492286,10.190442626227725,5550000.498761174,367.28650240644896,0.015158905382141935
1625,1.6249999999999318,8059.912505943538,10.184065169436494,5550132.565350127,367.28908294550183,0.015168678658469067
1626,1.6259999999999317,8060.119458716399,10.177687604642326,5550263.854859498,367.2916472030814,0.015178452059216571
1627,1.6269999999999316,8060.325193565201,10.171309959137119,5550394.371576859,367.2942114931129,0.015188225583650993
1628,1.6279999999999315,8060.529729898548,10.16493218856009,5550524.127817508,367.29675085213245,0.015197999231042945
1629,1.6289999999999314,8060.7330672848575,10.1585542267698,5550653.123310237,367.29922819431584,0.01520777300067466
1630,1.6299999999999313,8060.935176301044,10.152176185679384,5550781.3393918965,367.3017055673012,0.015217546891828143
1631,1.6309999999999312,8061.136076500348,10.14579806576883,5550908.7884694785,367.304182970902,0.015227320903767836
1632,1.631999999999931,8061.335787119148,10.139419750449973,5551035.482748884,367.3065957960498,0.015237095035769897
1633,1.632999999999931,8061.534276611165,10.13304131896158,5551161.402220029,367.30898752004333,0.015246869287122005
1634,1.6339999999999308,8061.7315478923665,10.126662810065469,5551286.548735322,367.3113792730624,0.015256643657093009
1635,1.6349999999999307,8061.92762032716,10.12028419210789,5551410.934581823,367.3137518797422,0.01526641814495353
1636,1.6359999999999306,8062.122498001503,10.11390538400763,5551534.562354082,367.316056670662,0.015276192749985784
1637,1.6369999999999305,8062.316146963427,10.107526499909094,5551657.410515916,367.3183614890415,0.015285967471474454
1638,1.6379999999999304,8062.5085867227235,10.101147540292315,5551779.491446545,367.3206663347072,0.015295742308683958
1639,1.6389999999999303,8062.699836473733,10.094768418343495,5551900.81732501,367.3229087639622,0.015305517260890397
1640,1.6399999999999302,8062.889866428784,10.088389182102368,5552021.369256899,367.32512281111,0.015315292327381368
1641,1.64099999999993,8063.078673800001,10.082009871755346,5552141.145476074,367.3273368839778,0.01532506750742669
1642,1.64199999999993,8063.266277972643,10.075630466242313,5552260.158282629,367.3295377412695,0.015334842800294545
1643,1.6429999999999298,8063.452687707833,10.06925086962913,5552378.413236833,367.33166611467226,0.01534461820526472
1644,1.6439999999999297,8063.637865486283,10.062871200322645,5552495.886539516,367.33379451232713,0.015354393721622256
1645,1.6449999999999296,8063.821830820614,10.056491458804066,5552612.590571499,367.3359229340735,0.015364169348629808
1646,1.6459999999999295,8064.004602908669,10.050111561999694,5552728.537513853,367.33799807005295,0.015373945085561707
1647,1.6469999999999294,8064.186159177724,10.04373154307555,5552843.71304921,367.34004078523054,0.015383720931703782
1648,1.6479999999999293,8064.36649364032,10.037351453352352,5552958.113381581,367.3420835230761,0.015393496886328396
1649,1.6489999999999292,8064.545625621587,10.030971283064401,5553071.750772717,367.34411830596554,0.015403272948704359
1650,1.649999999999929,8064.723567936802,10.024590938140172,5553184.633354603,367.3460715022882,0.01541304911811205
1651,1.650999999999929,8064.900276000943,10.018210523827113,5553296.732845782,367.3480247198528,0.015422825393839528
1652,1.6519999999999289,8065.075769314791,10.011830040607249,5553408.061619368,367.34997795851154,0.015432601775148234
1653,1.6529999999999287,8065.250067065245,10.005449425389267,5553518.631849304,367.35188206561446,0.015442378261311287
1654,1.6539999999999286,8065.423149986989,9.999068691561074,5553628.43131635,367.35374703225233,0.015452154851613288
1655,1.6549999999999285,8065.595006874617,9.992687890240553,5553737.452914306,367.3556120186169,0.015461931545327351
1656,1.6559999999999284,8065.765657072414,9.986307019034996,5553845.708916885,367.35747494672887,0.015471708341719919
1657,1.6569999999999283,8065.935118002771,9.97992596563775,5553953.210378548,367.3592542086189,0.015481485240069011
1658,1.6579999999999282,8066.103343558052,9.973544846161309,5554059.928052011,367.3610334889341,0.015491262239663081
1659,1.658999999999928,8066.27035320914,9.967163661088037,5554165.874291233,367.36281278754007,0.015501039339763056
1660,1.659999999999928,8066.436166114237,9.960782355082147,5554271.061251763,367.3645499060286,0.015510816539641514
1661,1.6609999999999279,8066.600768449152,9.95440092679836,5554375.480166029,367.36624347379643,0.015520593838582503
1662,1.6619999999999278,8066.7641455499615,9.948019434331298,5554479.121733775,367.36793705859793,0.015530371235861835
1663,1.6629999999999276,8066.926316701392,9.941637878159327,5554581.998190747,367.36963066030603,0.015540148730746578
1664,1.6639999999999275,8067.0873008788885,9.935256179071791,5554684.121576427,367.37123581889114,0.015549926322515345
1665,1.6649999999999274,8067.24704834406,9.928874413886476,5554785.460340374,367.37283730046676,0.015559704010458105
1666,1.6659999999999273,8067.40557568677,9.9224925864125,5554886.025008739,367.3744387976735,0.015569481793835134
1667,1.6669999999999272,8067.562902084989,9.9161106531986,5554985.8277494265,367.3760036028695,0.015579259671916638
1668,1.667999999999927,8067.7190180487805,9.90972859992503,5555084.862544327,367.3775193580526,0.015589037643984302
1669,1.668999999999927,8067.873904694713,9.903346485779503,5555183.117416423,367.37903512769304,0.015598815709314158
1670,1.6699999999999269,8068.027581325007,9.8969643112419,5555280.604612375,367.3805509116767,0.015608593867170981
1671,1.6709999999999268,8068.180066933018,9.89058198936408,5555377.336182856,367.381989844678,0.015618372116831097
1672,1.6719999999999267,8068.331320895827,9.88419959789683,5555473.286360042,367.3834198808502,0.015628150457582195
1673,1.6729999999999265,8068.481355658892,9.877817147454612,5555568.463040845,367.3848499302364,0.015637928888687716
1674,1.6739999999999264,8068.63019033974,9.87143460869178,5555662.878354637,367.3862478050855,0.01564770740941856
1675,1.6749999999999263,8068.777818936468,9.865051959881077,5555756.528495922,367.38758954856416,0.015657486019057056
1676,1.6759999999999262,8068.924217079866,9.85866925350974,5555849.3980076555,367.3889313041431,0.01566726471688198
1677,1.676999999999926,8069.069404043784,9.852286490058013,5555941.499118325,367.3902730717213,0.015677043502157564
1678,1.677999999999926,8069.213398794357,9.845903610866175,5556032.843861166,367.39154022438447,0.015686822374159567
1679,1.6789999999999259,8069.356162536531,9.839520663658126,5556123.407627917,367.3927924037077,0.0156966013321751
1680,1.6799999999999258,8069.497702999599,9.833137660787532,5556213.19532358,367.3940445939504,0.01570638037546812
1681,1.6809999999999257,8069.638039319256,9.826754578125664,5556302.219088895,367.39527094999437,0.01571615950330722
1682,1.6819999999999256,8069.777170445581,9.820371383682998,5556390.478259605,367.396437377994,0.015725938714972434
1683,1.6829999999999254,8069.915069127679,9.81398813499477,5556477.955550631,367.3976038159061,0.01573571800974319
1684,1.6839999999999253,8070.051754624798,9.807604832541925,5556564.663181019,367.398770263643,0.015745497386882665
1685,1.6849999999999252,8070.187245889398,9.801221417839281,5556650.613175155,367.39987067544115,0.015755276845665547
1686,1.6859999999999251,8070.321510832254,9.794837932688795,5556735.785178702,367.4009513558884,0.015765056385377868
1687,1.686999999999925,8070.454553436837,9.788454395191064,5556820.18172033,367.4020320451977,0.015774836005286504
1688,1.687999999999925,8070.586392779047,9.782070794129812,5556903.814902671,367.40309105571754,0.015784615704660734
1689,1.6889999999999248,8070.717030985486,9.775687104352645,5556986.686076412,367.40408086613746,0.015794395482781245
1690,1.6899999999999247,8070.84643368624,9.76930336364302,5557068.773440454,367.4050706844547,0.01580417533893001
1691,1.6909999999999246,8070.974620142964,9.762919572483007,5557150.089215206,367.4060605105944,0.01581395527236849
1692,1.6919999999999245,8071.101609311179,9.756535688742872,5557230.645426831,367.40698875199627,0.015823735282369668
1693,1.6929999999999243,8071.227372630493,9.750151737872049,5557310.423959518,367.40789152514975,0.015833515368217865
1694,1.6939999999999242,8071.35190967062,9.743767737970364,5557389.424541932,367.40879430523677,0.015843295529180363
1695,1.6949999999999241,8071.475239524103,9.737383678815101,5557467.659287095,367.4096819655389,0.0158530757645242
1696,1.695999999999924,8071.597369395747,9.730999521586076,5557545.132766964,367.4104989658623,0.01586285607352783
1697,1.696999999999924,8071.718263854104,9.724615316743336,5557621.8225070415,367.41131597227906,0.015872636455474036
1698,1.6979999999999238,8071.837942114534,9.718231064768855,5557697.740698206,367.41213298472735,0.01588241690962444
1699,1.6989999999999237,8071.956423087705,9.71184673404216,5557772.8993379995,367.4128938138055,0.01589219743525217
1700,1.6999999999999236,8072.073682406167,9.705462339484793,5557847.282970384,367.41362376517895,0.015901978031641655
1701,1.7009999999999235,8072.189715438056,9.699077899213476,5557920.888658641,367.4143537217791,0.01591175869806279
1702,1.7019999999999234,8072.304541231772,9.692693410654607,5557993.72848762,367.4150732830846,0.015921539433782717
1703,1.7029999999999232,8072.418170586361,9.686308853707054,5558065.809309163,367.4157123440648,0.015931320238079968
1704,1.7039999999999231,8072.530560575016,9.679924252461419,5558137.103894074,367.4163514094789,0.01594110111023954
1705,1.704999999999923,8072.641730429987,9.673539607401157,5558207.624443792,367.41699047927875,0.015950882049520807
1706,1.705999999999923,8072.7516990792565,9.66715489285571,5558277.382966682,367.41757948163536,0.01596066305519465
1707,1.7069999999999228,8072.860446936312,9.660770116783501,5558346.367039454,367.4181327599479,0.01597044412654326
1708,1.7079999999999227,8072.9679656676135,9.654385298317054,5558414.571377136,367.4186860419342,0.015980225262837145
1709,1.7089999999999226,8073.074274321709,9.648000435836991,5558482.00806452,367.4192347926286,0.015990006463341856
1710,1.7099999999999225,8073.17938818832,9.641615494302952,5558548.686801952,367.41970228003225,0.015999787727334326
1711,1.7109999999999224,8073.283263826713,9.63523051179187,5558614.580034244,367.4201697704362,0.01600956905410064
1712,1.7119999999999223,8073.385920407547,9.62884548878669,5558679.699923594,367.4206372638049,0.016019350442900947
1713,1.7129999999999221,8073.4873767988565,9.622460417357129,5558744.058440181,367.42105795285335,0.016029131893006865
1714,1.713999999999922,8073.587615925691,9.616075298685878,5558807.644753861,367.42143581669876,0.016038913403701286
1715,1.714999999999922,8073.686624011586,9.609690140938765,5558870.450126868,367.4218136828566,0.016048694974256924
1716,1.7159999999999218,8073.784420091269,9.603304944595909,5558932.486635075,367.42219155129857,0.016058476603938273
1717,1.7169999999999217,8073.881022899371,9.596919693584057,5558993.766163944,367.4224818024828,0.01606825829202121
1718,1.7179999999999216,8073.976384233768,9.590534404774631,5559054.258137922,367.422771315063,0.016078040037792816
1719,1.7189999999999215,8074.070522708827,9.584149078791587,5559113.97436617,367.4230608293286,0.016087821840511392
1720,1.7199999999999214,8074.163457208434,9.577763705129792,5559172.926828777,367.4233107779617,0.01609760369944637
1721,1.7209999999999213,8074.255176253365,9.57137828240668,5559231.108245144,367.4235144880221,0.016107385613878474
1722,1.7219999999999211,8074.345663476066,9.564992823930242,5559288.508233789,367.42371819922295,0.016117167583081578
1723,1.722999999999921,8074.4349378803345,9.558607330180843,5559345.138850809,367.4239219115492,0.0161269496063198
1724,1.723999999999921,8074.523018171014,9.552221784207038,5559401.011962622,367.4240457636934,0.01613673168286862
1725,1.7249999999999208,8074.609862151088,9.545836202601112,5559456.100802972,367.4241636688299,0.01614651381201469
1726,1.7259999999999207,8074.695484362842,9.539450587142827,5559510.414597769,367.4242815745915,0.01615629599301948
1727,1.7269999999999206,8074.779903630922,9.533064945824341,5559563.965289371,367.42436257253064,0.016166078225153157
1728,1.7279999999999205,8074.863110500316,9.526679282857476,5559616.746881138,367.4243882826396,0.016175860507697138
1729,1.7289999999999204,8074.945081733169,9.520293587456608,5559668.744633395,367.4244139928791,0.0161856428399272
1730,1.7299999999999203,8075.025836349418,9.513907860103542,5559719.9706123285,367.42443970324734,0.016195425221105265
1731,1.7309999999999202,8075.105393070452,9.507522094381956,5559770.436694713,367.4243907551696,0.016205207650504618
1732,1.73199999999992,8075.1837137887105,9.501136296620178,5559820.118708375,367.42433065334365,0.016214990127409727
1733,1.73299999999992,8075.260809068256,9.494750468329553,5559869.023355545,367.42427055123034,0.016224772651082325
1734,1.7339999999999198,8075.336697748191,9.48836460902782,5559917.162587603,367.4241812906079,0.016234555220790457
1735,1.7349999999999197,8075.411376312944,9.481978718280056,5559964.534175446,367.42403537427595,0.01624433783581343
1736,1.7359999999999196,8075.484820505868,9.47559279842351,5560011.122733071,367.42388945727885,0.01625412049542846
1737,1.7369999999999195,8075.557049285294,9.469206849939448,5560056.940287447,367.4237435396276,0.016263903198898286
1738,1.7379999999999194,8075.628081312658,9.462820886029881,5560101.998677163,367.4235260768623,0.016273685945496986
1739,1.7389999999999193,8075.697880898802,9.456434897426572,5560146.2752641,367.423291788165,0.016283468734509778
1740,1.7399999999999192,8075.766454245696,9.450048881616775,5560189.773983304,367.4230574984695,0.01629325156520059
1741,1.740999999999919,8075.833820163113,9.443662846896213,5560232.506767421,367.4227981528412,0.01630303443683705
1742,1.741999999999919,8075.899978253091,9.43727680607237,5560274.473364852,367.42247421301266,0.016312817348698036
1743,1.7429999999999188,8075.964898286497,9.430890739461844,5560315.654600965,367.4221502718761,0.016322600300062193
1744,1.7439999999999187,8076.028599236453,9.42450464754729,5560356.062511956,367.4218263294559,0.016332383290190128
1745,1.7449999999999186,8076.091099779581,9.418118540600705,5560395.708945925,367.4214380735843,0.01634216631835378
1746,1.7459999999999185,8076.1523698132805,9.411732412569268,5560434.574808459,367.42102831106,0.016351949383836252
1747,1.7469999999999184,8076.212411968869,9.405346260656785,5560472.66176949,367.4206185470034,0.01636173248590268
1748,1.7479999999999183,8076.271245040062,9.39896008932764,5560509.981751333,367.4201899543787,0.016371515623819773
1749,1.7489999999999182,8076.328873346116,9.39257390924962,5560546.537494597,367.41969436879674,0.01638129879686548
1750,1.749999999999918,8076.385264871341,9.38618770671028,5560582.308691295,367.4191987814717,0.016391082004320327
1751,1.750999999999918,8076.440438528028,9.379801482191741,5560617.307338906,367.4187031924411,0.01640086524544574
1752,1.7519999999999178,8076.494412933589,9.373415271600967,5560651.545247832,367.4181449151362,0.01641064851951444
1753,1.7529999999999177,8076.547159256783,9.36702905593671,5560685.004130058,367.4175583936399,0.016420431825810263
1754,1.7539999999999176,8076.5986750197035,9.360642819714375,5560717.682414445,367.41697187025545,0.016430215163599854
1755,1.7549999999999175,8076.648979016294,9.354256569145363,5560749.592023315,367.41637145610173,0.01643999853214837
1756,1.7559999999999174,8076.6980793091125,9.347870329182404,5560780.738071677,367.41569783116887,0.016449781930732207
1757,1.7569999999999173,8076.745939265186,9.341484070082702,5560811.097322566,367.4150242042175,0.016459565358632574
1758,1.7579999999999172,8076.792577810224,9.335097792329723,5560840.681781849,367.41435057529856,0.01646934881510882
1759,1.758999999999917,8076.838013575529,9.328711517847195,5560869.503268597,367.41362291449894,0.01647913229943159
1760,1.759999999999917,8076.8822243452505,9.322325238276227,5560897.547691107,367.41286346027385,0.016488915810882673
1761,1.7609999999999169,8076.92520493727,9.315938941474474,5560924.8117627455,367.41210400399973,0.016498699348730588
1762,1.7619999999999167,8076.966974099333,9.309552632551588,5560951.307376409,367.4113358620735,0.01650848291224077
1763,1.7629999999999166,8077.007543775661,9.303166349161192,5560977.042109251,367.41048930227737,0.016518266500689854
1764,1.7639999999999165,8077.046873446154,9.296780049959331,5561001.9902585065,367.40964274038527,0.01652805011336161
1765,1.7649999999999164,8077.084981991033,9.290393735429316,5561026.163801051,367.40879617646135,0.016537833749515625
1766,1.7659999999999163,8077.121887997449,9.284007448069843,5561049.574527827,367.40789779133786,0.016547617408422755
1767,1.7669999999999162,8077.157570951237,9.27762117804585,5561072.209426474,367.40696029089196,0.016557401089364963
1768,1.767999999999916,8077.19202017064,9.271234894115208,5561094.061721658,367.4060227884046,0.01656718479161197
1769,1.768999999999916,8077.22525441762,9.264848598760482,5561115.143315159,367.40508184584513,0.016576968514427123
1770,1.7699999999999159,8077.257289590509,9.258462338419548,5561135.464292241,367.40405851593636,0.016586752257084975
1771,1.7709999999999158,8077.288082283082,9.252076065593783,5561154.997119301,367.40303518402703,0.016596536018869575
1772,1.7719999999999156,8077.317651373166,9.245689780767432,5561173.753771568,367.40201185019475,0.01660631979903906
1773,1.7729999999999155,8077.346015446195,9.239303512515194,5561191.746038773,367.40094472014596,0.01661610359686284
1774,1.7739999999999154,8077.373160069215,9.232917260174599,5561208.964765983,367.3998355585143,0.016625887411621434
1775,1.7749999999999153,8077.399072351505,9.22653099725529,5561225.40177653,367.39872639504534,0.01663567124258674
1776,1.7759999999999152,8077.423770994339,9.220144724237551,5561241.068933581,367.3976172298225,0.016645455089022963
1777,1.776999999999915,8077.447274409698,9.213758522895331,5561255.977916771,367.39642015225326,0.016655238950205476
1778,1.777999999999915,8077.469535105041,9.207372314008522,5561270.098600331,367.3952213267508,0.016665022825420654
1779,1.7789999999999149,8077.490570619185,9.200986096446512,5561283.442109991,367.3940224996197,0.016674806713926512
1780,1.7799999999999148,8077.510399522538,9.194599907162832,5561296.020225831,367.392783830664,0.016684590614991546
1781,1.7809999999999147,8077.529010388154,9.188213754592473,5561307.825699623,367.391496620621,0.01669437452789534
1782,1.7819999999999145,8077.546385480625,9.181827594769405,5561318.8472814625,367.39020940911615,0.016704158451910655
1783,1.7829999999999144,8077.562543514177,9.175441428175219,5561329.096842608,367.3889221962465,0.01671394238629967
1784,1.7839999999999143,8077.577502914168,9.169055320646438,5561338.586071066,367.387555931701,0.016723726330335732
1785,1.7849999999999142,8077.59122294424,9.162669212889794,5561347.289126642,367.38618289099327,0.016733510283303204
1786,1.785999999999914,8077.603717311959,9.156283099786494,5561355.214704665,367.3848098491358,0.01674329424446212
1787,1.786999999999914,8077.615004556468,9.14989701158018,5561362.374565263,367.3834032183423,0.0167530782130807
1788,1.7879999999999139,8077.6250779379525,9.14351096526896,5561368.764433305,367.3819443489021,0.016762862188438234
1789,1.7889999999999138,8077.633916947711,9.13712491503223,5561374.371299593,367.380485478565,0.016772646169809995
1790,1.7899999999999137,8077.641540240115,9.130738861351011,5561379.206997299,367.37902660744106,0.016782430156459006
1791,1.7909999999999136,8077.64796618221,9.124352908628634,5561383.283177328,367.3774882804384,0.016792214147659437
1792,1.7919999999999134,8077.653153808452,9.117966970089698,5561386.5738540115,367.3759371950473,0.016801998142696412
1793,1.7929999999999133,8077.657112337909,9.11158102952923,5561389.084875362,367.37438610916513,0.016811782140830612
1794,1.7939999999999132,8077.65986032344,9.105195116260987,5561390.828010101,367.3728065328195,0.016821566141328213
1795,1.794999999999913,8077.6613948789445,9.098809259951366,5561391.801427519,367.37116962047725,0.01683135014346647
1796,1.795999999999913,8077.661691752239,9.092423403043764,5561391.989743702,367.36953270798176,0.016841134146520918
1797,1.796999999999913,8077.660769609424,9.086037546020478,5561391.404799155,367.3678957954566,0.01685091814975261
1798,1.7979999999999128,8077.658646829738,9.079651763132029,5561390.058252403,367.3661900285196,0.016860702152433744
1799,1.7989999999999127,8077.655290450075,9.073265999255023,5561387.929193871,367.3644672904798,0.016870486153847498
1800,1.7999999999999126,8077.650706477357,9.066880236685906,5561385.021433901,367.3627445527928,0.016880270153257357
1801,1.8009999999999124,8077.644913404033,9.060494506792855,5561381.346702779,367.3609977262209,0.0168900541499304
1802,1.8019999999999123,8077.6379115916,9.054108861597975,5561376.905229746,367.3591866089768,0.016899838143144743
1803,1.8029999999999122,8077.629671621304,9.047723219131463,5561371.678353451,367.3573754925066,0.016909622132178722
1804,1.8039999999999121,8077.62021212855,9.041337579875787,5561365.677894826,367.35556437694703,0.0169194061162931
1805,1.804999999999912,8077.609551462989,9.034952038644759,5561358.915493522,367.35368665869134,0.016929190094759773
1806,1.805999999999912,8077.597658409716,9.02856653422212,5561351.371348787,367.3517858874505,0.016938974066861585
1807,1.8069999999999118,8077.584534447705,9.02218103443372,5561343.046398627,367.3498851175891,0.016948758031862743
1808,1.8079999999999117,8077.570198081957,9.015795562750267,5561333.952381193,367.3479660548392,0.01695854198902834
1809,1.8089999999999116,8077.5546540098185,9.00941018152105,5561324.092275979,367.34597946280735,0.01696832593763451
1810,1.8099999999999115,8077.537870469974,9.003024806348634,5561313.445935565,367.34399287265984,0.016978109876960197
1811,1.8109999999999113,8077.519866080115,8.996639437715988,5561302.025169529,367.342006284547,0.016987893806265374
1812,1.8119999999999112,8077.500659173042,8.990254153296332,5561289.841606737,367.33996104220586,0.016997677724821126
1813,1.8129999999999111,8077.480224493039,8.983868912117213,5561276.879226423,367.3378886336125,0.017007461631909488
1814,1.813999999999911,8077.458560413035,8.977483678900429,5561263.136996221,367.3358162276035,0.017017245526797408
1815,1.814999999999911,8077.435685378468,8.971098477462306,5561248.626616396,367.3337298467646,0.017027029408750862
1816,1.8159999999999108,8077.411607242392,8.96471341342633,5561233.353068107,367.33156651200034,0.017036813277046835
1817,1.8169999999999107,8077.386287296222,8.958328358772171,5561217.291796919,367.3294031804148,0.017046597130966998
1818,1.8179999999999106,8077.359744155724,8.951943313983703,5561200.454611106,367.32723985217183,0.01705638096976991
1819,1.8189999999999105,8077.331996152471,8.945558361987933,5561182.853138642,367.325022179303,0.01706616479272524
1820,1.8199999999999104,8077.303021298442,8.939173470493449,5561164.47343145,367.32277175669316,0.0170759485991136
1821,1.8209999999999102,8077.272813846725,8.932788590288576,5561145.311843698,367.3205213380624,0.017085732388202466
1822,1.8219999999999101,8077.241392254179,8.926403733990574,5561125.380082801,367.31826283956224,0.01709551615925588
1823,1.82299999999991,8077.208768746074,8.92001900665022,5561104.685903251,367.3159266057615,0.017105299911548907
1824,1.82399999999991,8077.1749041081075,8.913634292020934,5561083.204429695,367.3135903766119,0.0171150836443639
1825,1.8249999999999098,8077.139816909264,8.907249590586323,5561060.94744062,367.3112541522904,0.017124867356959794
1826,1.8259999999999097,8077.103525435621,8.90086498332638,5561037.926535056,367.30886877340697,0.017134651048606613
1827,1.8269999999999096,8077.066011556365,8.894480452338458,5561014.1302115545,367.3064454589421,0.01714443471858529
1828,1.8279999999999095,8077.027265662468,8.88809593596683,5560989.552374302,367.30402215002493,0.017154218366165923
1829,1.8289999999999094,8076.9873061659855,8.881711440714385,5560964.204702194,367.30159570231933,0.017164001990612878
1830,1.8299999999999093,8076.946148889356,8.875327129174247,5560938.097231437,367.299081473142,0.017173785591201505
1831,1.8309999999999091,8076.903747268717,8.86894283366963,5560911.200424453,367.29656725027957,0.017183569167216594
1832,1.831999999999909,8076.860119884848,8.862558554685387,5560883.526067122,367.29405303392315,0.017193352717915132
1833,1.832999999999909,8076.815285036083,8.856174365757736,5560855.085766148,367.2914955074537,0.01720313624256519
1834,1.8339999999999088,8076.769228968683,8.849790265987284,5560825.870796493,367.2888954832688,0.017212919740445764
1835,1.8349999999999087,8076.721938734499,8.843406184160774,5560795.8729441,367.28629546639183,0.017222703210827625
1836,1.8359999999999086,8076.6734327420345,8.8370221207591,5560765.103885516,367.2836954570187,0.017232486652973816
1837,1.8369999999999085,8076.623729120281,8.830638222328297,5560733.575119991,367.281011793309,0.017242270066158357
1838,1.8379999999999084,8076.572784431156,8.824254347031186,5560701.259092575,367.2783259791207,0.017252053449666092
1839,1.8389999999999083,8076.520615589855,8.817870491582438,5560668.166532519,367.275640173283,0.01726183680275592
1840,1.8399999999999082,8076.46724083549,8.81148673740117,5560634.309008883,367.2729144874857,0.017271620124696834
1841,1.840999999999908,8076.412648934972,8.80510310499497,5560599.6793954335,367.27013904729336,0.01728140341476871
1842,1.841999999999908,8076.3568216012,8.798719493857696,5560564.2660913,367.2673636163481,0.01729118667224471
1843,1.8429999999999078,8076.2997772262315,8.792335904470747,5560528.0807625195,367.2645881948594,0.01730096989638707
1844,1.8439999999999077,8076.241533923491,8.785952500638967,5560491.134898372,367.2617319243981,0.017310753086469007
1845,1.8449999999999076,8076.182050422691,8.779569134677743,5560453.402318855,367.2588681493588,0.017320536241774532
1846,1.8459999999999075,8076.121339680018,8.77318579189087,5560414.891241787,367.25600438471633,0.017330319361563016
1847,1.8469999999999074,8076.059419945784,8.766802536557936,5560375.613243244,367.253107594164,0.01734010244510156
1848,1.8479999999999073,8075.996285066271,8.76041940728118,5560335.564418905,367.2501580335125,0.01734988549166815
1849,1.8489999999999072,8075.931914566107,8.75403630260095,5560294.731779664,367.2472084842267,0.01735966850053709
1850,1.849999999999907,8075.866326805256,8.747653222998723,5560253.126971109,367.24425894652916,0.01736945147097045
1851,1.850999999999907,8075.799539866121,8.741270314990528,5560210.761462768,367.24123605526444,0.01737923440224126
1852,1.8519999999999068,8075.7315180427595,8.734887457786428,5560167.612604144,367.2382007253158,0.017389017293633333
1853,1.8529999999999067,8075.662270590049,8.728504627082444,5560123.68626508,367.2351654079692,0.01739880014440915
1854,1.8539999999999066,8075.591815699977,8.722121895603467,5560078.993984581,367.23210015542685,0.017408582953836717
