,Time,Thrust,Prop_Mass,Chamber_Pressure,Klemmung,Web_Thickness
1817,1.8169999999999107,6983.207134895323,7.812793626178425,5246245.79965754,357.3791001555063,0.01656327824216152
1818,1.8179999999999106,6983.1053518399485,7.807102186324864,5246180.352491355,357.3750382975734,0.016572761606386
1819,1.8189999999999105,6983.002416777831,7.801410908068437,5246114.164548288,357.3709297777966,0.01658224490731689
1820,1.8199999999999104,6982.898316573518,7.795719751420962,5246047.227381169,357.36678986278577,0.016591728144237428
1821,1.8209999999999102,6982.793047301699,7.790028633622964,5245979.538464988,357.3626499760352,0.01660121131642265
1822,1.8219999999999101,6982.686623692538,7.784337645953586,5245911.107270335,357.3584764473014,0.016610694423145146
1823,1.82299999999991,6982.579040358154,7.778646817898086,5245841.930331743,357.3542585080335,0.01662017746368665
1824,1.82399999999991,6982.470285607968,7.772956029991244,5245772.000131038,357.35004059852304,0.016629660437325534
1825,1.8249999999999098,6982.360374193187,7.7672653394176745,5245701.326152319,357.345802071832,0.01663914334333288
1826,1.8259999999999097,6982.249308464703,7.761574847788793,5245629.909906175,357.3415061144897,0.01664862618098894
1827,1.8269999999999096,6982.137068975666,7.755884397607416,5245557.73888704,357.3372101884377,0.0166581089495754
1828,1.8279999999999095,6982.023670498303,7.750194010635948,5245484.822592505,357.33290667510994,0.016667591648361842
1829,1.8289999999999094,6981.909123113558,7.744503863267027,5245411.167503632,357.3285327060363,0.016677074276627027
1830,1.8299999999999093,6981.79339962722,7.738813758644141,5245336.756133169,357.32415876982117,0.016686556833655962
1831,1.8309999999999091,6981.676514832501,7.7331236972064845,5245261.597992179,357.3197848668022,0.01669603931871673
1832,1.831999999999909,6981.5584833340645,7.7274338865016325,5245185.702470499,357.3153383071966,0.016705521731086595
1833,1.832999999999909,6981.439276633089,7.721744135270155,5245109.051241942,357.3108863673581,0.016715004070051893
1834,1.8339999999999088,6981.318906307028,7.7160544285229795,5245031.651749784,357.30643446232625,0.01672448633488122
1835,1.8349999999999087,6981.197386981383,7.710364939659824,5244953.5133972345,357.30192294313866,0.016733968524850356
1836,1.8359999999999086,6981.074697904207,7.70467554965299,5244874.622839382,357.2973930063781,0.016743450639244158
1837,1.8369999999999085,6980.95084288811,7.69898620542917,5244794.982526588,357.2928631060704,0.01675293267733456
1838,1.8379999999999084,6980.825836579397,7.693297044908414,5244714.601875423,357.28828663967596,0.01676241463839586
1839,1.8389999999999083,6980.699665964614,7.687608023958036,5244633.472516867,357.28367871285485,0.016771896521711436
1840,1.8399999999999082,6980.572327100112,7.681919050089025,5244551.591913883,357.27907082416823,0.016781378326556563
1841,1.840999999999908,6980.443834652986,7.676230224408613,5244468.969496383,357.2744294232632,0.016790860052204048
1842,1.841999999999908,6980.314183339974,7.670541580345063,5244385.601865925,357.2697435134035,0.0168003416979358
1843,1.8429999999999078,6980.183361469664,7.664852984660869,5244301.481503515,357.2650576433954,0.016809823263030422
1844,1.8439999999999077,6980.051383729926,7.65916450031594,5244216.617852398,357.260351320997,0.016819304746759235
1845,1.8449999999999076,6979.918252559473,7.65347624096814,5244131.012479445,357.25558743528075,0.016828786148402674
1846,1.8459999999999075,6979.783948527543,7.647788031297327,5244044.652889091,357.25082359116857,0.016838267467242672
1847,1.8469999999999074,6979.648486342732,7.642099894780176,5243957.548537893,357.24605236061507,0.016847748702549063
1848,1.8479999999999073,6979.511876157643,7.6364120279756,5243869.705952844,357.2412105063843,0.01685722985360081
1849,1.8489999999999072,6979.374090810436,7.630724212145272,5243781.107667119,357.23636869554576,0.01686671091968317
1850,1.849999999999907,6979.235145030424,7.625036447728121,5243691.763150572,357.2315269284733,0.01687619190006449
1851,1.850999999999907,6979.095053360049,7.619348963509957,5243601.681752917,357.226612755253,0.016885672794022262
1852,1.8519999999999068,6978.953787586395,7.613661549346985,5243510.845331407,357.22169298522715,0.016895153600843
1853,1.8529999999999067,6978.811359103191,7.607974187894945,5243419.261211039,357.21677326079765,0.016904634319795657
1854,1.8539999999999066,6978.667782473441,7.602287069711506,5243326.938754727,357.21179421107024,0.01691411495015625
1855,1.8549999999999065,6978.523037216188,7.5966000650428605,5243233.864791452,357.2067964895573,0.016923595491209833
1856,1.8559999999999064,6978.377126975351,7.590913114382506,5243140.041662919,357.20179881550666,0.016933075942228707
1857,1.8569999999999063,6978.23006633448,7.585226368719289,5243045.478745234,357.1967549036643,0.016942556302487418
1858,1.8579999999999062,6978.081842536776,7.579539781370348,5242950.167834106,357.1916792385249,0.016952036571269563
1859,1.858999999999906,6977.93245148435,7.573853249326651,5242854.106293076,357.1866036227491,0.016961516747850788
1860,1.859999999999906,6977.781907781275,7.568166882666025,5242757.303511424,357.1814948635048,0.016970996831504163
1861,1.8609999999999058,6977.630206387201,7.562480720460557,5242659.756246656,357.17634126275925,0.01698047682151183
1862,1.8619999999999057,6977.4773354703375,7.556794614856886,5242561.4568892075,357.17118771331434,0.01698995671715277
1863,1.8629999999999056,6977.323309655255,7.551108633678047,5242462.4148415215,357.16601412170166,0.016999436517698592
1864,1.8639999999999055,6977.1681316104405,7.545422904438199,5242362.631818021,357.1607825935307,0.017008916222429973
1865,1.8649999999999054,6977.011781778004,7.5397372330963055,5242262.095241033,357.1555511186326,0.01701839583062923
1866,1.8659999999999053,6976.85427480298,7.534051643875227,5242160.814526146,357.1503127100059,0.017027875341566502
1867,1.8669999999999052,6976.695621055192,7.528366355421527,5242058.796339891,357.14500326275,0.017037354754521006
1868,1.867999999999905,6976.535793258327,7.522681126161529,5241956.023141413,357.1396938707747,0.0170468340687784
1869,1.868999999999905,6976.374806077885,7.516995956533855,5241852.504359433,357.1343845344896,0.017056313283607343
1870,1.8699999999999048,6976.21267399417,7.511311095522266,5241748.249303612,357.12900330296856,0.017065792398285602
1871,1.8709999999999047,6976.049369229643,7.505626316163985,5241643.240110718,357.1236160024532,0.017075271412099927
1872,1.8719999999999046,6975.88490284353,7.499941597734217,5241537.483890536,357.1182287596781,0.017084750324319768
1873,1.8729999999999045,6975.7192893364445,7.494257146849518,5241430.989965766,357.1127827473818,0.01709422913422144
1874,1.8739999999999044,6975.552508651471,7.488572825212596,5241323.745437676,357.107317547025,0.017103707841090242
1875,1.8749999999999043,6975.384564109473,7.482888565799935,5241215.752440055,357.1018524064938,0.017113186444198986
1876,1.8759999999999042,6975.215470231354,7.477204531510089,5241107.020308631,357.09634162982985,0.01712266494282252
1877,1.876999999999904,6975.045214673602,7.471520675412401,5240997.541104552,357.0907985384901,0.01713214333624471
1878,1.877999999999904,6974.87379302613,7.465836882834283,5240887.311990355,357.0852555090967,0.017141621623741717
1879,1.8789999999999039,6974.701219830112,7.460153271603755,5240776.342314786,357.0796799847934,0.017151099804586935
1880,1.8799999999999037,6974.527490448321,7.454469888861402,5240664.629094315,357.0740590114888,0.017160577878062782
1881,1.8809999999999036,6974.352592747027,7.448786570933491,5240552.1645249035,357.0684381022869,0.01717005584344877
1882,1.8819999999999035,6974.176541287656,7.443103389223198,5240438.957968305,357.06279784739274,0.017179533700016836
1883,1.8829999999999034,6973.999339132235,7.4374204876504955,5240325.011391808,357.0570990013015,0.017189011447047958
1884,1.8839999999999033,6973.820966430603,7.431737652186665,5240210.312029422,357.05140022150454,0.01719848908382499
1885,1.8849999999999032,6973.641437764419,7.426054906453938,5240094.86925589,357.04569525338854,0.017207966609618416
1886,1.885999999999903,6973.46076388802,7.420372493863405,5239978.689984881,357.0399185438484,0.017217444023707767
1887,1.886999999999903,6973.278917241938,7.414690148675724,5239861.756493004,357.03414190282956,0.01722692132537924
1888,1.8879999999999029,6973.095912428036,7.409007871329169,5239744.078167979,357.0283653307777,0.017236398513901866
1889,1.8889999999999028,6972.911763864649,7.4033259295766145,5239625.664279529,357.02251767568947,0.01724587558855373
1890,1.8899999999999026,6972.726444380729,7.3976440824768535,5239506.497353958,357.0166631829833,0.01725535254862187
1891,1.8909999999999025,6972.539964528497,7.391962304512591,5239386.584174914,357.01080876151326,0.017264829393376396
1892,1.8919999999999024,6972.35233874636,7.386280816863757,5239265.934025012,357.004896434029,0.017274306122093946
1893,1.8929999999999023,6972.163547576083,7.380599475663167,5239144.534390099,356.998964099331,0.017283782734060126
1894,1.8939999999999022,6971.973593839427,7.374918204891967,5239022.3870828375,356.99303183817375,0.01729325922854841
1895,1.894999999999902,6971.782491994846,7.369237177794959,5238899.50139872,356.9870548567149,0.017302735604834005
1896,1.895999999999902,6971.590230290283,7.363556350302849,5238775.869778892,356.9810446898803,0.017312211862201082
1897,1.8969999999999019,6971.396803823862,7.357875594533544,5238651.489069397,356.9750345989265,0.017321687999926477
1898,1.8979999999999018,6971.202227074079,7.3521950344325955,5238526.3685786,356.9689929822348,0.017331164017283955
1899,1.8989999999999017,6971.00649598849,7.346514728456341,5238400.505698751,356.96290499327836,0.017340639913556256
1900,1.8999999999999015,6970.80959794833,7.34083449549582,5238273.892313586,356.95681708257814,0.017350115688023582
1901,1.9009999999999014,6970.611547452112,7.33515440883125,5238146.537744328,356.9507108497153,0.017359591339958246
1902,1.9019999999999013,6970.412348140549,7.329474632176261,5238018.444330202,356.94454504881145,0.017369066868641567
1903,1.9029999999999012,6970.211979684619,7.323794929829458,5237889.598996881,356.93837932857446,0.017378542273357098
1904,1.903999999999901,6970.010456602845,7.318115323037622,5237760.011078439,356.9322084989223,0.017388017553375715
1905,1.904999999999901,6969.807790222708,7.312436083507349,5237629.687856993,356.92596489640493,0.017397492707977302
1906,1.9059999999999009,6969.60395251149,7.306756919577232,5237498.611304344,356.91972137700026,0.01740696773644877
1907,1.9069999999999008,6969.398958007696,7.301077831685158,5237366.790767397,356.9134779411898,0.01741644263805955
1908,1.9079999999999007,6969.192821067918,7.295399104486405,5237234.235476115,356.9071645766229,0.017425917412088102
1909,1.9089999999999006,6968.985515319955,7.289720486775694,5237100.928469996,356.9008432685813,0.01743539205782179
1910,1.9099999999999004,6968.777050615213,7.284041946395334,5236966.876081928,356.89452204662206,0.017444866574531533
1911,1.9109999999999003,6968.567441330138,7.278363717147355,5236832.087554621,356.8881441306742,0.017454340961494362
1912,1.9119999999999002,6968.356668800982,7.272685653457847,5236696.550884394,356.88174504468685,0.017463815217996222
1913,1.9129999999999001,6968.144735153123,7.267007668390472,5236560.267435918,356.87534604730536,0.017473289343311414
1914,1.9139999999999,6967.931654782846,7.261329943519185,5236423.246464646,356.8689036004101,0.017482763336715536
1915,1.9149999999999,6967.717416728766,7.255652441650566,5236285.4809198305,356.8624267473276,0.01749223719749312
1916,1.9159999999998998,6967.502015396507,7.249975019695342,5236146.9672019305,356.85594998540984,0.017501710924921844
1917,1.9169999999998997,6967.2854652021715,7.244297805622426,5236007.714579134,356.8494430283203,0.017511184518275876
1918,1.9179999999998996,6967.067762880753,7.238620873372271,5235867.720949794,356.84288841915276,0.017520657976838327
1919,1.9189999999998995,6966.848895124286,7.232944022326258,5235726.977754106,356.8363339037439,0.017530131299890252
1920,1.9199999999998993,6966.628876368691,7.227267325469103,5235585.494272982,356.8297624575329,0.01753960448670439
1921,1.9209999999998992,6966.40771103941,7.221590970632866,5235443.273350104,356.82313010344956,0.01754907753656243
1922,1.9219999999998991,6966.185378120995,7.2159146982909945,5235300.301469285,356.81649784575404,0.0175585504487488
1923,1.922999999999899,6965.961892069136,7.210238525062667,5235156.587924152,356.80986193181405,0.017568023222534812
1924,1.923999999999899,6965.737264993935,7.2045627554336615,5235012.140500001,356.8031518441434,0.01757749585720074
1925,1.9249999999998988,6965.511468178422,7.198887069588724,5234866.940728086,356.796441855525,0.017586968352034375
1926,1.9259999999998987,6965.284516098064,7.193211467965326,5234720.997914735,356.7897319664762,0.0175964407063056
1927,1.9269999999998986,6965.056423048064,7.187536249767309,5234574.321250373,356.7829536857977,0.01760591291929327
1928,1.9279999999998985,6964.827163668143,7.181861158212004,5234426.89442471,356.77616597778194,0.017615384990285126
1929,1.9289999999998984,6964.596746894246,7.176186152168225,5234278.723181841,356.7693783720424,0.01762485691855308
1930,1.9299999999998982,6964.365187041215,7.170511475623822,5234129.816724808,356.762535673621,0.017634328703374575
1931,1.9309999999998981,6964.1324664562435,7.164836986149423,5233980.163699599,356.7556702578933,0.017643800344035943
1932,1.931999999999898,6963.8985863502985,7.159162583475973,5233829.764882672,356.7488049471837,0.01765327183981249
1933,1.932999999999898,6963.66356105785,7.153488454986598,5233678.6294896845,356.74189785346255,0.01766274318998024
1934,1.9339999999998978,6963.427380628027,7.147814575382101,5233526.751119367,356.73495474186734,0.017672214393824125
1935,1.9349999999998977,6963.190038552528,7.142140783867424,5233374.12558419,356.72801173806744,0.017681685450622833
1936,1.9359999999998976,6962.951549185447,7.136467209829875,5233220.76211242,356.7210402718087,0.017691156359650982
1937,1.9369999999998975,6962.711910272401,7.130793947882,5233066.659252053,356.7140194763497,0.01770062712019209
1938,1.9379999999998974,6962.471107591443,7.125120775312251,5232911.807855161,356.70699879149817,0.01771009773152824
1939,1.9389999999998973,6962.229155516276,7.119447762118668,5232756.217162609,356.6999629757835,0.017719568192932626
1940,1.9399999999998971,6961.986059483634,7.113775125611845,5232599.890668241,356.6928645086232,0.017729038503687365
1941,1.940999999999897,6961.741797563465,7.108102579770893,5232442.814267256,356.68576615491787,0.017738508663077922
1942,1.941999999999897,6961.496384149067,7.102430133808725,5232284.997213111,356.6786660131479,0.01774797867037608
1943,1.9429999999998968,6961.249832363011,7.096758130525074,5232126.447942131,356.6714898866078,0.017757448524862544
1944,1.9439999999998967,6961.002112572585,7.09108621919448,5231967.147396115,356.6643138764053,0.017766918225826166
1945,1.9449999999998966,6960.753239190659,7.085414400253961,5231807.104841095,356.6571379830931,0.01777638777253731
1946,1.9459999999998965,6960.503226451419,7.079742984565756,5231646.329428232,356.6498956588603,0.017785857164275276
1947,1.9469999999998964,6960.252050239924,7.074071715527217,5231484.805647538,356.64264200467926,0.017795326400328205
1948,1.9479999999998963,6959.999718341633,7.068400540166169,5231322.538503159,356.63538847031333,0.01780479547996918
1949,1.9489999999998961,6959.7462450101875,7.062729709675804,5231159.537158755,356.6280818745836,0.017814264402476104
1950,1.949999999999896,6959.491613840447,7.057059090709006,5230995.791062204,356.620750589102,0.017823733167135723
1951,1.950999999999896,6959.2358248906,7.051388566706515,5230831.300248455,356.61341942639535,0.017833201773224526
1952,1.9519999999998958,6958.978892433747,7.04571832778857,5230666.073893665,356.60604858361864,0.01784267022001901
1953,1.9529999999998957,6958.720807769531,7.040048366670765,5230500.106400396,356.5986396796732,0.01785213850680453
1954,1.9539999999998956,6958.461563234071,7.034378501803487,5230333.392837693,356.59123090149774,0.017861606632860978
1955,1.9549999999998955,6958.201173119892,7.028708860827561,5230165.942394205,356.5837958364428,0.017871074597463447
1956,1.9559999999998954,6957.9396364265285,7.023039565333547,5229997.754424047,356.576309327029,0.0178805423998959
1957,1.9569999999998953,6957.6769377730925,7.017370367375678,5229828.819033601,356.5688229464152,0.017890010039441632
1958,1.9579999999998952,6957.413091471538,7.011701330706345,5229659.145424001,356.5613236841695,0.01789947751537433
1959,1.958999999999895,6957.148104216445,7.006032708608464,5229488.737897838,356.55375958244156,0.01790894482697656
1960,1.959999999999895,6956.881952914932,7.000364185331745,5229317.581602013,356.54619561257863,0.017918411973535022
1961,1.9609999999998948,6956.614651898359,6.994695761311917,5229145.685750135,356.53863177516223,0.017927878954321998
1962,1.9619999999998947,6956.346215321105,6.989027818396632,5228973.059442022,356.53099049781883,0.017937345768618655
1963,1.9629999999998946,6956.076612846894,6.98335997757042,5228799.683166411,356.5233489520546,0.01794681241571495
1964,1.9639999999998945,6955.805858593262,6.977692237286329,5228625.5659993915,356.51570754184417,0.017956278894881907
1965,1.9649999999998944,6955.533966733866,6.972024916589361,5228450.717053176,356.50800212570493,0.017965745205399303
1966,1.9659999999998943,6955.260914652348,6.966357765983293,5228275.121780948,356.5002830175497,0.01797521134655571
1967,1.9669999999998942,6954.9867087287275,6.960690717203939,5228098.7842829265,356.4925640480904,0.017984677317625573
1968,1.967999999999894,6954.711363155937,6.955024025076031,5227921.713683716,356.484794519291,0.01799414311788728
1969,1.968999999999894,6954.434863032979,6.949357572457151,5227743.900398049,356.47699786241316,0.018003608746628024
1970,1.9699999999998938,6954.157207007085,6.943691222948941,5227565.343553283,356.46920134740867,0.018013074203125676
1971,1.9709999999998937,6953.878409290471,6.938025165735523,5227386.052286415,356.4613677324029,0.01802253948665723
1972,1.9719999999998936,6953.59846269302,6.932359418868271,5227206.02197088,356.4534935406296,0.01803200459650849
1973,1.9729999999998935,6953.317358133818,6.926693776395009,5227025.246764131,356.4456194939419,0.01804146953196075
1974,1.9739999999998934,6953.035109844355,6.921028360436162,5226843.7358155465,356.4377218195021,0.018050934292289614
1975,1.9749999999998933,6952.751718340996,6.915363327082357,5226661.489454478,356.42977010681864,0.0180603988767795
1976,1.9759999999998932,6952.467166819262,6.9096983994052215,5226478.496871367,356.4218185424681,0.01806986328471513
1977,1.976999999999893,6952.181469529887,6.904033631035636,5226294.767227973,356.41385683568484,0.0180793275153707
1978,1.977999999999893,6951.894634691424,6.898369318954469,5226110.305806825,356.405827616235,0.01808879156802926
1979,1.9789999999998928,6951.606637780281,6.892705113832014,5225925.096834194,356.3977985484002,0.018098255441978933
1980,1.9799999999998927,6951.3174930664445,6.8870410161035025,5225739.14948421,356.38976963279737,0.018107719136492534
1981,1.9809999999998926,6951.027214644464,6.881377416328975,5225552.472818212,356.3816661247676,0.018117182650851722
1982,1.9819999999998925,6950.7357739411145,6.8757139415177955,5225365.048458082,356.37355956778634,0.018126645984346906
1983,1.9829999999998924,6950.443183402224,6.870050575382757,5225176.884404838,356.3654531663615,0.01813610913625065
1984,1.9839999999998923,6950.149457141472,6.864387641041483,5224987.989732114,356.35728568894297,0.018145572105843236
1985,1.9849999999998922,6949.854574313755,6.858724904297681,5224798.35103163,356.3491016573145,0.0181550348924137
1986,1.985999999999892,6949.558539619205,6.853062277511542,5224607.971323158,356.3409177846016,0.018164497495238047
1987,1.986999999999892,6949.261367190618,6.847400014923164,5224416.859692623,356.3326863659314,0.018173959913595175
1988,1.9879999999998919,6948.963043906976,6.841738024000079,5224225.007699023,356.3244248743128,0.01818342214677275
1989,1.9889999999998917,6948.66356672693,6.836076144315499,5224032.413383554,356.31616354500386,0.018192884194050227
1990,1.9899999999998916,6948.362949802392,6.830414559793987,5223839.085844433,356.30786821353684,0.018202346054705113
1991,1.9909999999998915,6948.061187732467,6.8247533224421835,5223645.021605424,356.29952927674327,0.018211807728023704
1992,1.9919999999998914,6947.758269738448,6.819092197609059,5223450.213731764,356.29119050568846,0.01822126921328889
1993,1.9929999999998913,6947.454209991363,6.813431297462667,5223254.671333959,356.282831290197,0.018230730509776798
1994,1.9939999999998912,6947.149010806552,6.807770821429929,5223058.395898081,356.2744149232018,0.01824019161677235
1995,1.994999999999891,6946.842653671997,6.80211045919536,5222861.37551597,356.265998725409,0.018249652533561877
1996,1.995999999999891,6946.53515277783,6.7964502497265835,5222663.619310416,356.2575756549835,0.018259113259420118
1997,1.9969999999998909,6946.226518151835,6.790790542757897,5222465.133727394,356.24908187291754,0.018268573793630626
1998,1.9979999999998908,6945.916723552636,6.785130950866196,5222265.901887852,356.24058826355287,0.01827803413548316
1999,1.9989999999998906,6945.605783189461,6.7794714744861855,5222065.932926856,356.23209482754197,0.01828749428425109
2000,1.9999999999998905,6945.293711097638,6.773812508209268,5221865.235867666,356.2235301857532,0.018296954239216585
2001,2.0009999999998906,6944.980480755514,6.768153694403319,5221663.793650885,356.21495918014244,0.01830641399967053
2002,2.0019999999998905,6944.666102646866,6.762494997387976,5221461.613015694,356.20638835142614,0.01831587356488724
2003,2.0029999999998904,6944.350590826001,6.756836739559853,5221258.702997556,356.1977599222105,0.018325332934147523
2004,2.0039999999998903,6944.033926510706,6.75117871158116,5221055.0515143145,356.1891115358394,0.018334792106740896
2005,2.00499999999989,6943.716112427758,6.745520801671274,5220850.66031651,356.1804633299384,0.01834425108194514
2006,2.00599999999989,6943.397162650448,6.7398632585781835,5220645.53845181,356.1717711434308,0.018353709859039686
2007,2.00699999999989,6943.077066132463,6.734206024165321,5220439.678813062,356.1630453919429,0.018363168437312696
2008,2.00799999999989,6942.755817847293,6.728548909098754,5220233.078164508,356.15431982453543,0.0183726268160454
2009,2.0089999999998898,6942.433431887204,6.722892087020893,5220025.745566019,356.14556391118805,0.018382084994515865
2010,2.0099999999998897,6942.109904938325,6.717235653909496,5219817.678883263,356.1367608103845,0.018391542972010885
2011,2.0109999999998895,6941.785224224481,6.711579341421167,5219608.869896473,356.1279578973064,0.018401000747815154
2012,2.0119999999998894,6941.45940385691,6.70592324663265,5219399.327677721,356.1191382878885,0.01841045832120536
2013,2.0129999999998893,6941.1324482508,6.70026762255541,5219189.055063362,356.11025785372783,0.018419915691466938
2014,2.013999999999889,6940.804336883851,6.6946121203772915,5218978.0388518525,356.1013776109726,0.018429372857888038
2015,2.014999999999889,6940.475083886264,6.688956759146107,5218766.28812746,356.09249433657044,0.018438829819743967
2016,2.015999999999889,6940.144701398995,6.68330195183275,5218553.81069515,356.0835365851688,0.018448286576318803
2017,2.016999999999889,6939.813161157056,6.67764726769385,5218340.588373777,356.0745790288872,0.01845774312690415
2018,2.0179999999998888,6939.480477309616,6.671992707163573,5218126.630259803,356.06562166841337,0.018467199470773937
2019,2.0189999999998887,6939.146663833439,6.666338663459095,5217911.945338848,356.0565970685349,0.018476655607210884
2020,2.0199999999998886,6938.811696565567,6.660684805087651,5217696.518067789,356.04756221503874,0.01848611153550637
2021,2.0209999999998884,6938.475583718716,6.6550310716002095,5217480.353725186,356.0385275611069,0.018495567254936673
2022,2.0219999999998883,6938.138339288498,6.649377779146377,5217263.461308784,356.02943936829575,0.018505022764783143
2023,2.022999999999888,6937.7999468657445,6.643724754268236,5217045.830262062,356.02032723405506,0.01851447806433581
2024,2.023999999999888,6937.460406891833,6.638071855548729,5216827.460865578,356.0112153031699,0.018523933152874424
2025,2.024999999999888,6937.119733381229,6.6324193205960675,5216608.3621292,356.00206354955526,0.01853338802967898
2026,2.025999999999888,6936.777917675508,6.626767136933984,5216388.528481098,355.9928741511974,0.01854284269403815
2027,2.026999999999888,6936.434952447915,6.62111508070441,5216167.955205844,355.9836849600211,0.018552297145235173
2028,2.0279999999998877,6936.090851731772,6.615463309497036,5215946.651325431,355.9744696780486,0.01856175138254867
2029,2.0289999999998876,6935.745614616427,6.609811974770661,5215724.616250853,355.9652030323581,0.018571205405265967
2030,2.0299999999998875,6935.399226010127,6.604160768749919,5215501.840272666,355.95593659770975,0.018580659212673777
2031,2.0309999999998873,6935.051699965037,6.5985097675255036,5215278.332424984,355.9466578201414,0.018590112804049357
2032,2.0319999999998872,6934.70304331539,6.592859289451376,5215054.097099814,355.9373139440599,0.018599566178678677
2033,2.032999999999887,6934.353233207478,6.587208941355248,5214829.119595602,355.9279702829157,0.01860901933585193
2034,2.033999999999887,6934.00228371231,6.581558723669941,5214603.408958584,355.9186268374245,0.018618472274845
2035,2.034999999999887,6933.650208730088,6.575909102636504,5214376.974125182,355.90920695345613,0.018627924994942514
2036,2.035999999999887,6933.296979008077,6.5702596201779,5214149.796278256,355.8997860829497,0.018637377495437712
2037,2.0369999999998867,6932.9426079521645,6.564610269402506,5213921.884036268,355.8903654320334,0.018646829775605542
2038,2.0379999999998866,6932.587109481281,6.558961435974367,5213693.246347689,355.8808821283315,0.01865628183472927
2039,2.0389999999998865,6932.230462116435,6.553312826865674,5213463.869394916,355.871384065758,0.018665733672100795
2040,2.0399999999998863,6931.872671472056,6.54766435071179,5213233.756785367,355.86188622674615,0.018675185286998575
2041,2.0409999999998862,6931.513751485814,6.542016311108188,5213002.917479561,355.85233953711406,0.018684636678704517
2042,2.041999999999886,6931.153688449815,6.536368583058546,5212771.342657784,355.8427642999251,0.01869408784650918
2043,2.042999999999886,6930.792480189833,6.530720989234522,5212539.030918161,355.83318929030406,0.01870353878969452
2044,2.043999999999886,6930.4301406622835,6.525073749667966,5212305.991233267,355.8235792488609,0.018712989507541092
2045,2.044999999999886,6930.066663927805,6.519426910383253,5212072.219779672,355.81392685466517,0.01872243999933811
2046,2.0459999999998857,6929.702040026248,6.513780206594179,5211837.7101479145,355.8042746920781,0.01873189026437103
2047,2.0469999999998856,6929.336282932761,6.508133773270405,5211602.47132262,355.7946013332589,0.01874134030191905
2048,2.0479999999998855,6928.969394474035,6.502487830453238,5211366.504475097,355.78487179982164,0.018750790111270038
2049,2.0489999999998854,6928.601356906633,6.496842024400933,5211129.798189945,355.7751425020684,0.018760239691712952
2050,2.0499999999998852,6928.232184224435,6.491196403518874,5210892.361463841,355.7654058606241,0.01876968904252563
2051,2.050999999999885,6927.861886017788,6.485551364868582,5210654.200461328,355.75559920586716,0.0187791381629946
2052,2.051999999999885,6927.49043676251,6.479906464251589,5210415.298762663,355.7457927909039,0.018788587052412316
2053,2.052999999999885,6927.117850471221,6.474261702100134,5210175.665376577,355.7359866164853,0.01879803571005526
2054,2.053999999999885,6926.744140987191,6.468617535215945,5209935.309202926,355.7261091439027,0.018807484135208604
2055,2.0549999999998847,6926.369282064888,6.4629735477308214,5209694.213357913,355.71622562984464,0.01881693232716612
2056,2.0559999999998846,6925.993284186676,6.457329699979634,5209452.38457974,355.7063423604829,0.01882638028520514
2057,2.0569999999998845,6925.616161214453,6.4516863630723735,5209209.831780248,355.6964016856648,0.018835828008609497
2058,2.0579999999998844,6925.237894696169,6.446043296413907,5208966.543088029,355.6864410907864,0.018845275496671622
2059,2.0589999999998843,6924.858487302983,6.440400370756947,5208722.52021738,355.67648074479024,0.018854722748672375
2060,2.059999999999884,6924.477952915425,6.434757870005904,5208477.772092127,355.6664769035265,0.01886416976389424
2061,2.060999999999884,6924.096280872758,6.429115731865473,5208232.291851911,355.65643924625846,0.01887361654162831
2062,2.061999999999884,6923.713466037267,6.423473735993286,5207986.076188567,355.646401842093,0.01888306308115898
2063,2.062999999999884,6923.329522308121,6.417832077570655,5207739.134037914,355.6363348704885,0.01889250938176738
2064,2.0639999999998837,6922.944446813809,6.412190875636215,5207491.463549342,355.6262201694178,0.018901955442743264
2065,2.0649999999998836,6922.55822660998,6.406549817235931,5207243.0563936215,355.6161057257045,0.01891140126337455
2066,2.0659999999998835,6922.170875614446,6.400909007306782,5206993.921518561,355.6059756601793,0.018920846842941017
2067,2.0669999999998834,6921.782398742895,6.395268749262852,5206744.062082059,355.59578393404905,0.018930292180731088
2068,2.0679999999998833,6921.392775246522,6.389628636018163,5206493.46473516,355.58559246956537,0.0189397372760362
2069,2.068999999999883,6921.002019061772,6.383988680740383,5206242.138437664,355.5753993468546,0.018949182128134786
2070,2.069999999999883,6920.610142889603,6.378349374268047,5205990.091354779,355.5651306145641,0.018958626736313926
2071,2.070999999999883,6920.217118178827,6.372710213859204,5205737.305119114,355.5548621482437,0.018968071099868578
2072,2.071999999999883,6919.822958884531,6.3670711999455,5205483.788702462,355.5445939486794,0.01897751521807583
2073,2.0729999999998827,6919.427678793889,6.361432772160359,5205229.550968668,355.53426028600177,0.018986959090221415
2074,2.0739999999998826,6919.031255025997,6.355794572266654,5204974.577197254,355.52391483693873,0.018996402715599638
2075,2.0749999999998825,6918.63369478022,6.350156520132247,5204718.872014846,355.5135696589971,0.019005846093490455
2076,2.0759999999998824,6918.235011862269,6.344518964441566,5204462.444297217,355.50317302404085,0.019015289223178272
2077,2.0769999999998823,6917.835191207296,6.338881732739134,5204205.284350969,355.49275061148614,0.019024732103956058
2078,2.077999999999882,6917.43423218087,6.333244650059293,5203947.391764121,355.48232847445223,0.01903417473510732
2079,2.078999999999882,6917.03214860725,6.327607972600118,5203688.775424378,355.4718689049892,0.019043617115915124
2080,2.079999999999882,6916.628933235941,6.321971716761526,5203429.430664378,355.4613695483494,0.019053059245671106
