,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
3052,3.051999999999775,3914.639230635211,5.919230694015494,6640722.682207982,697.3902563205713,0.01820477464658246
3053,3.052999999999775,3914.5505169361863,5.9161586252193965,6640589.633117246,697.379046056937,0.018210906928281704
3054,3.0539999999997747,3914.4615619579517,5.9130865807356665,6640456.2221331885,697.3678358820207,0.01821703916145004
3055,3.0549999999997746,3914.37236796385,5.910014560630728,6640322.452650013,697.3566257960649,0.01822317134595488
3056,3.0559999999997745,3914.282937195827,5.906942668828186,6640188.328029824,697.3453658314124,0.018229303481664856
3057,3.0569999999997743,3914.1932671910267,5.90387094483542,6640053.844578664,697.334037011941,0.01823543556844983
3058,3.0579999999997742,3914.1033537317016,5.900799245416344,6639918.995970649,697.3227082830996,0.018241567606178313
3059,3.058999999999774,3914.0131991002672,5.897727570637987,6639783.785628576,697.3113796451356,0.018247699594716497
3060,3.059999999999774,3913.9228055575663,5.894655920566749,6639648.2169428915,697.3000510982938,0.018253831533931824
3061,3.060999999999774,3913.8321753430737,5.891584405493156,6639512.2932720035,697.288670165399,0.018259963423692963
3062,3.061999999999774,3913.741305760762,5.888513054788602,6639376.010572234,697.2772228941549,0.018266095263869808
3063,3.0629999999997737,3913.65019283389,5.885441728986019,6639239.362879146,697.2657757157232,0.018272227054330768
3064,3.0639999999997736,3913.558838842329,5.882370428152414,6639102.353611721,697.2543286303536,0.018278358794942072
3065,3.0649999999997735,3913.4672460444226,5.8792991523541644,6638964.986156658,697.2428816382937,0.0182844904855712
3066,3.0659999999997734,3913.3754166771923,5.876228018307773,6638827.263868681,697.2313797768883,0.018290622126086845
3067,3.0669999999997732,3913.2833478141024,5.873157045130184,6638689.182358403,697.2198140696541,0.01829675371635894
3068,3.067999999999773,3913.1910357167258,5.870086097182756,6638550.7360187825,697.2082484574403,0.018302885256255796
3069,3.068999999999773,3913.098482662397,5.867015174532466,6638411.928265001,697.1966829404988,0.01830901674564368
3070,3.069999999999773,3913.005690906967,5.863944277245678,6638272.762480017,697.1851175190799,0.018315148184390097
3071,3.070999999999773,3912.9126626850057,5.860873528521658,6638133.242014878,697.1734947694067,0.018321279572363784
3072,3.0719999999997727,3912.819394842173,5.857802937108974,6637993.362138538,697.1618106421565,0.018327410909434693
3073,3.0729999999997726,3912.7258838756297,5.854732371254544,6637853.117597269,697.1501266121599,0.018333542195471047
3074,3.0739999999997725,3912.6321320601824,5.851661831025324,6637712.511802458,697.1384426796716,0.018339673430339147
3075,3.0749999999997724,3912.5381416491914,5.84859131648765,6637571.548133337,697.126758844944,0.018345804613906534
3076,3.0759999999997722,3912.4439148747842,5.845520957378059,6637430.229937286,697.1150152477572,0.01835193574604197
3077,3.076999999999772,3912.3494483575414,5.84245075196739,6637288.5521456795,697.1032127166565,0.018358066826615446
3078,3.077999999999772,3912.2547388274634,5.839380572442969,6637146.509853987,697.091410285068,0.01836419785549509
3079,3.078999999999772,3912.159788556833,5.836310418871735,6637004.106469813,697.0796079532494,0.018370328832547234
3080,3.079999999999772,3912.0645997965335,5.833240291319997,6636861.345368668,697.0678057214551,0.018376459757639456
3081,3.0809999999997717,3911.9691747762513,5.830170326113733,6636718.2298942795,697.0559413180198,0.01838259063064055
3082,3.0819999999997716,3911.873509894232,5.82710051094135,6636574.754644555,697.0440203994252,0.018388721451420537
3083,3.0829999999997715,3911.7776021105474,5.824030721983116,6636430.915060011,697.0320995826273,0.018394852219847452
3084,3.0839999999997714,3911.6814536949655,5.8209609593059435,6636286.714544478,697.020178867886,0.018400982935787666
3085,3.0849999999997713,3911.585066895894,5.817891222976124,6636142.156469758,697.0082582554585,0.018407113599108783
3086,3.085999999999771,3911.4884439405905,5.814821655958889,6635997.24417593,696.9962730875504,0.018413244209679637
3087,3.086999999999771,3911.3915810077297,5.811752235260214,6635851.97193159,696.9842337980103,0.01841937476737027
3088,3.087999999999771,3911.294475284666,5.808682841103489,6635706.335518112,696.9721946125767,0.018425505272048635
3089,3.088999999999771,3911.197129038657,5.805613473555602,6635560.338335566,696.9601555315118,0.018431635723581134
3090,3.0899999999997707,3911.0995445156436,5.802544132682825,6635413.983752053,696.9481165550756,0.018437766121835404
3091,3.0909999999997706,3911.0017239404565,5.799474968137094,6635267.275104015,696.9360106649815,0.01844389646668031
3092,3.0919999999997705,3910.9036632749935,5.7964059461466935,6635120.206334918,696.9238530212355,0.01845002675798593
3093,3.0929999999997704,3910.8053599310774,5.793336951025944,6634972.773562777,696.9116954839311,0.01845615699562012
3094,3.0939999999997703,3910.7068161734605,5.790267982841714,6634824.980183907,696.8995380533332,0.018462287179449317
3095,3.09499999999977,3910.608034245625,5.78719904166025,6634676.82956272,696.8873807297042,0.018468417309341196
3096,3.09599999999977,3910.50901636998,5.784130283865224,6634528.32503203,696.8751541602221,0.01847454738516465
3097,3.09699999999977,3910.4097582944614,5.781061664816792,6634379.460214393,696.862878179201,0.018480677406789787
3098,3.09799999999977,3910.31025765252,5.7779930729656135,6634230.231560209,696.8506023069822,0.01848680737408438
3099,3.0989999999997697,3910.210516706412,5.77492450837853,6634080.64246205,696.8383265438332,0.018492937286914896
3100,3.0999999999997696,3910.110537697166,5.771855971121768,6633930.696280648,696.8260508900188,0.018499067145149043
3101,3.1009999999997695,3910.0103228447797,5.768787624353342,6633780.3963452,696.8137036844571,0.01850519694865575
3102,3.1019999999997694,3909.9098676860576,5.765719412479699,6633629.735961599,696.8013093832828,0.018511326697305146
3103,3.1029999999997693,3909.809170073219,5.7626512281308075,6633478.711908345,696.7889151932974,0.018517456390964922
3104,3.103999999999769,3909.708232266035,5.759583071373487,6633327.327574278,696.7765211147702,0.018523586029501583
3105,3.104999999999769,3909.6070565030846,5.756514942273941,6633175.58631646,696.764127147969,0.01852971561278287
3106,3.105999999999769,3909.505645001961,5.753447010804662,6633023.491460479,696.751659350147,0.018535845140677732
3107,3.106999999999769,3909.4039930911927,5.750379210337736,6632871.035999852,696.7391467461332,0.018541974613056338
3108,3.1079999999997687,3909.3020988388926,5.747311437722956,6632718.217036858,696.7266342557199,0.01854810402978629
3109,3.1089999999997686,3909.1999645023484,5.744243693027119,6632565.037956613,696.7141218791791,0.018554233390734132
3110,3.1099999999997685,3909.097592317697,5.741175976316409,6632411.50211252,696.7016096167811,0.018560362695767628
3111,3.1109999999997684,3908.9949845001292,5.738108464415442,6632257.612826568,696.6890212710287,0.018566491944755768
3112,3.1119999999997683,3908.892136172786,5.735041079586261,6632103.362784217,696.6763903816801,0.018572621137568746
3113,3.112999999999768,3908.789045616762,5.731973722936519,6631948.749407168,696.6637596083689,0.01857875027407408
3114,3.113999999999768,3908.685715086868,5.728906394532987,6631793.776076824,696.6511289513701,0.01858487935413835
3115,3.114999999999768,3908.5821468168124,5.725839094441828,6631638.446142941,696.6384984109561,0.018591008377629347
3116,3.115999999999768,3908.478343019389,5.722772006374912,6631482.762923916,696.6257895621142,0.018597137344416096
3117,3.1169999999997677,3908.374298615248,5.7197050414136,6631326.718801504,696.6130404051269,0.01860326625436882
3118,3.1179999999997676,3908.2700120955433,5.71663810495891,6631170.311512441,696.6002913666395,0.01860939510735496
3119,3.1189999999997675,3908.1654857126186,5.713571197077592,6631013.544434431,696.5875424469295,0.01861552390324112
3120,3.1199999999997674,3908.0607216977523,5.710504317835789,6630856.4209135845,696.5747936462722,0.01862165264189513
3121,3.1209999999997673,3907.955722261353,5.707437657865204,6630698.944264724,696.561964339692,0.018627781323186043
3122,3.121999999999767,3907.8504821245024,5.7043711170009574,6630541.106570281,696.5490969329527,0.018633909946984113
3123,3.122999999999767,3907.7449999854684,5.701304604970414,6630382.905877606,696.5362296472016,0.018640038513156695
3124,3.123999999999767,3907.6392780941314,5.6982381218403,6630224.34556071,696.5233624827185,0.01864616702157043
3125,3.124999999999767,3907.5333186793446,5.695171667676734,6630065.428962075,696.510495439781,0.018652295472093183
3126,3.1259999999997667,3907.4271239491422,5.69210544006126,6629906.159392955,696.497545721325,0.018658423864594032
3127,3.1269999999997666,3907.320688427982,5.689039327522355,6629746.528640875,696.4845600829123,0.018664552198943262
3128,3.1279999999997665,3907.214011018275,5.685973244144121,6629586.535059347,696.4715745680011,0.018670680475008153
3129,3.1289999999997664,3907.1070939674446,5.682907189993266,6629426.1820187,696.4585891768743,0.018676808692655374
3130,3.1299999999997663,3906.99993950193,5.679841165135883,6629265.472857797,696.4456039098114,0.01868293685175282
3131,3.130999999999766,3906.89254982739,5.676775374130765,6629104.410884331,696.4325338258516,0.01868906495216961
3132,3.131999999999766,3906.784919274635,5.6737096941445335,6628942.987595375,696.4194299740349,0.018695192993776043
3133,3.132999999999766,3906.6770469472176,5.670644043645835,6628781.201646112,696.4063262482588,0.01870132097643933
3134,3.133999999999766,3906.5689350901175,5.667578422701353,6628619.056403202,696.3932226488083,0.018707448900026173
3135,3.1349999999997658,3906.4605859273647,5.664512831377159,6628456.5552018965,696.380119175966,0.0187135767644045
3136,3.1359999999997656,3906.35200166225,5.661447481234066,6628293.701346341,696.3669287733857,0.01871970456944345
3137,3.1369999999997655,3906.2431764349208,5.6583822380268884,6628130.486047634,696.3537067266255,0.018725832315013367
3138,3.1379999999997654,3906.1341095470675,5.6553170246339945,6627966.908258116,696.3404848084706,0.018731960000981374
3139,3.1389999999997653,3906.024803241223,5.652251841122047,6627802.971340784,696.3272630192082,0.018738087627214208
3140,3.139999999999765,3905.9152597390203,5.649186687557096,6627638.678627291,696.3140413591233,0.018744215193579827
3141,3.140999999999765,3905.8054812413893,5.646121782524081,6627474.033418242,696.300730685316,0.018750342699947402
3142,3.141999999999765,3905.6954617008264,5.643056980321382,6627309.02664328,696.2873904622643,0.018756470146187303
3143,3.142999999999765,3905.585200614115,5.639992208259606,6627143.657547346,696.2740503704074,0.01876259753216658
3144,3.1439999999997648,3905.4747002213594,5.6369274664053926,6626977.929489788,696.2607104100356,0.018768724857752005
3145,3.1449999999997647,3905.3639627417956,5.6338627548247695,6626811.845798667,696.2473705814363,0.018774852122811568
3146,3.1459999999997645,3905.252990374,5.630798299146239,6626645.409771061,696.2339396843058,0.018780979327214467
3147,3.1469999999997644,3905.1417768858496,5.627733942172472,6626478.612059704,696.2204813038053,0.018787106470831098
3148,3.1479999999997643,3905.030321966172,5.624669615666155,6626311.452197554,696.2070230571147,0.01879323355352844
3149,3.148999999999764,3904.918627852639,5.621605319693905,6626143.933540316,696.1935649445272,0.0187993605751733
3150,3.149999999999764,3904.8066967621025,5.618541054321728,6625976.059412477,696.1801069663325,0.01880548753563369
3151,3.150999999999764,3904.694530890792,5.615477052238394,6625807.833107592,696.1665558942933,0.018811614434778846
3152,3.151999999999764,3904.582123825018,5.612413144717029,6625639.245006068,696.1529793753775,0.01881774127247919
3153,3.1529999999997638,3904.469475442571,5.6093492679895265,6625470.294924261,696.1394029929128,0.018823868048601634
3154,3.1539999999997637,3904.356587978701,5.606285422122481,6625300.986214249,696.1258267471943,0.018829994763013006
3155,3.1549999999997635,3904.243463647881,5.603221607181878,6625131.322196947,696.1122506385142,0.01883612141558136
3156,3.1559999999997634,3904.1301046439994,5.60015806293073,6624961.306162403,696.0985794404909,0.01884224800617595
3157,3.1569999999997633,3904.0165043748775,5.597094609084253,6624790.928223306,696.0848848023849,0.01884837453466724
3158,3.157999999999763,3903.902662904167,5.594031186357935,6624620.188474764,696.0711903033961,0.018854501000922057
3159,3.158999999999763,3903.788582464707,5.590967794818349,6624449.090265234,696.0574959438222,0.018860627404807272
3160,3.159999999999763,3903.6742652685925,5.58790443453146,6624277.636912073,696.0438017239579,0.018866753746190963
3161,3.160999999999763,3903.559713507379,5.584841352345719,6624105.83170183,696.0300104493855,0.01887288002494242
3162,3.161999999999763,3903.444920413498,5.581778356395608,6623933.664484122,696.0161977115051,0.018879006240932125
3163,3.1629999999997627,3903.329886233343,5.578715391891839,6623761.135628125,696.0023851154336,0.018885132394026845
3164,3.1639999999997626,3903.21461319734,5.575652458900961,6623588.248478687,695.9885726614713,0.018891258484093478
3165,3.1649999999997624,3903.09910351522,5.572589557488914,6623415.006349618,695.9747603499152,0.018897384511000138
3166,3.1659999999997623,3902.9833593762132,5.569526941597999,6623241.4125239765,695.9608490487386,0.018903510474616136
3167,3.1669999999997622,3902.867373840477,5.566464407764728,6623067.456592985,695.9469182306907,0.018909636374811988
3168,3.167999999999762,3902.7511473339973,5.563401905703862,6622893.139195173,695.9329875571689,0.018915762211454388
3169,3.168999999999762,3902.634682084805,5.560339435481929,6622718.463671792,695.9190570284755,0.01892188798441027
3170,3.169999999999762,3902.5179803002725,5.5572769971648475,6622543.433333113,695.9051266449108,0.018928013693547775
3171,3.170999999999762,3902.4010441673036,5.55421485179433,6622368.051458715,695.8910953675852,0.018934139338736247
3172,3.1719999999997617,3902.2838665769273,5.551152784297347,6622192.307386135,695.8770464891676,0.018940264919846222
3173,3.1729999999997616,3902.16644813156,5.548090748898714,6622016.202018509,695.8629977580183,0.01894639043674434
3174,3.1739999999997615,3902.0487910568368,5.545028745664936,6621839.738693501,695.8489491744427,0.018952515889297555
3175,3.1749999999997613,3901.930897557781,5.541966774661913,6621662.920717855,695.8349007387429,0.018958641277374042
3176,3.1759999999997612,3901.8127698189796,5.538905104033491,6621485.7513676835,695.820749536234,0.018964766600843175
3177,3.176999999999761,3901.6944005654914,5.535843507091219,6621308.219731572,695.8065826174354,0.018970891859575515
3178,3.177999999999761,3901.5757905729774,5.532781942573121,6621130.32697249,695.792415848673,0.01897701705343764
3179,3.178999999999761,3901.4569420646876,5.529720410545682,6620952.076424525,695.7782492302548,0.01898314218229653
3180,3.179999999999761,3901.337857243294,5.526658911074779,6620773.471390903,695.7640827624851,0.018989267246020396
3181,3.1809999999997607,3901.2185382910866,5.523597719406232,6620594.515144279,695.749811686268,0.018995392244478635
3182,3.1819999999997606,3901.0989777703294,5.520536597236049,6620415.196529061,695.7355267472681,0.01900151717754184
3183,3.1829999999997605,3900.979176626718,5.517475507815744,6620235.51696324,695.7212419610976,0.019007642045076524
3184,3.1839999999997604,3900.8591370811278,5.514414451211779,6620055.479777339,695.706957328067,0.019013766846949703
3185,3.1849999999997602,3900.7388613338917,5.5113534274900084,6619875.088271077,695.6926728484834,0.01901989158302961
3186,3.18599999999976,3900.618351564997,5.508292718995157,6619694.34571366,695.6782819505436,0.019026016253185677
3187,3.18699999999976,3900.49760017712,5.505232075813388,6619513.240710122,695.6638790117127,0.019032140857288517
3188,3.18799999999976,3900.3766082827715,5.502171465707081,6619331.774928637,695.6494762285299,0.019038265395204583
3189,3.18899999999976,3900.2553781004517,5.499110888742672,6619149.951696172,695.635073601308,0.019044389866800925
3190,3.1899999999997597,3900.1339118281626,5.4960503449859965,6618967.774308951,695.6206711303571,0.019050514271945804
3191,3.1909999999997596,3900.012211643596,5.492990123874667,6618785.24603274,695.6061604631899,0.019056638610508676
3192,3.1919999999997595,3899.890269793067,5.489929963896579,6618602.3552380325,695.5916395450894,0.01906276288236019
3193,3.1929999999997594,3899.7680875526476,5.486869837319412,6618419.103838315,695.5771187854813,0.019068887087366728
3194,3.1939999999997593,3899.6456671384713,5.4838097442095775,6618235.495157009,695.5625981846805,0.01907501122539538
3195,3.194999999999759,3899.5230107462157,5.480749684632893,6618051.53248685,695.5480777429997,0.019081135296314427
3196,3.195999999999759,3899.400120551289,5.477689955110881,6617867.219090181,695.5334473596104,0.019087259299993362
3197,3.196999999999759,3899.276988646885,5.474630282550669,6617682.543107817,695.5188084829922,0.019093383236302854
3198,3.197999999999759,3899.1536164693657,5.471570643716711,6617497.506693653,695.5041697677358,0.019099507105109232
3199,3.1989999999997587,3899.0300062325114,5.468511038675399,6617312.113167576,695.4895312141589,0.01910563090627961
3200,3.1999999999997586,3898.906160129677,5.4654514674925245,6617126.365818847,695.4748928225764,0.019111754639682305
3201,3.2009999999997585,3898.7820803339946,5.462392233761556,6616940.267906392,695.4601427764801,0.019117878305186832
3202,3.2019999999997584,3898.6577587888014,5.459333052832334,6616753.807346244,695.4453859622872,0.019124001902663886
3203,3.2029999999997583,3898.5331970874636,5.456273905954572,6616566.9865277745,695.4306293123509,0.019130125431979745
3204,3.203999999999758,3898.4083974414084,5.453214793194642,6616379.808767346,695.4158728269916,0.01913624889300155
3205,3.204999999999758,3898.283362041683,5.450155714618314,6616192.277350755,695.4011165065265,0.019142372285597644
3206,3.205999999999758,3898.158093059143,5.447096980876006,6616004.395533521,695.386246851748,0.01914849560963757
3207,3.206999999999758,3898.0325822905597,5.444038295789795,6615816.151011824,695.3713721211138,0.019154618864992055
3208,3.2079999999997577,3897.906831482988,5.440979645080124,6615627.546405543,695.3564975576568,0.01916074205152732
3209,3.2089999999997576,3897.780842845514,5.437921028813342,6615438.585027529,695.3416231616993,0.01916686516911053
3210,3.2099999999997575,3897.6546185668794,5.434862447055202,6615249.270160126,695.3267489335614,0.01917298821761006
3211,3.2109999999997574,3897.5281608156756,5.4318042174950225,6615059.605055454,695.3117597246353,0.019179111196895485
3212,3.2119999999997573,3897.4014612454093,5.428746032462741,6614869.577194799,695.2967670988844,0.019185234106837548
3213,3.212999999999757,3897.2745217534957,5.425687882131951,6614679.189423553,695.2817746432561,0.01919135694730242
3214,3.213999999999757,3897.147344546684,5.422629766568983,6614488.445051066,695.2667823580755,0.0191974797181573
3215,3.214999999999757,3897.0199318114214,5.419571685839564,6614297.3473562375,695.2517902436651,0.01920360241927059
3216,3.215999999999757,3896.8922857140365,5.4165139646508,6614105.899587803,695.2366815356357,0.019209725050511887
3217,3.2169999999997567,3896.764397768104,5.413456283882254,6613914.089017138,695.221571036283,0.019215847611751966
3218,3.2179999999997566,3896.636270018044,5.410398638140023,6613721.918710124,695.2064607100237,0.019221970102856943
3219,3.2189999999997565,3896.507904668277,5.407341027490414,6613529.391972619,695.191350557186,0.019228092523694045
3220,3.2199999999997564,3896.379303902962,5.404283451999132,6613336.512080092,695.176240578094,0.019234214874131707
3221,3.2209999999997563,3896.2504698861753,5.401226243366847,6613143.282277901,695.1610124265152,0.019240337154039548
3222,3.221999999999756,3896.1213939949016,5.398169071070725,6612949.689632532,695.1457840752662,0.01924645936328837
3223,3.222999999999756,3895.992078417195,5.395111934125607,6612755.7374252975,695.1305559001072,0.019252581501744238
3224,3.223999999999756,3895.8625253551563,5.392054832597782,6612561.428958575,695.1153279013683,0.01925870356927441
3225,3.224999999999756,3895.7327369906607,5.388997769882747,6612366.767504412,695.1000989003369,0.019264825565747348
3226,3.2259999999997557,3895.6027153783475,5.385941074657929,6612171.756144029,695.084752540312,0.019270947491032694
3227,3.2269999999997556,3895.4724519772953,5.382884415041809,6611976.3820670135,695.0694063590631,0.01927706934500122
3228,3.2279999999997555,3895.34194900767,5.379827791101255,6611780.648602839,695.0540603569261,0.019283191127519
3229,3.2289999999997554,3895.2112086692587,5.376771202902529,6611584.559050414,695.0387145342335,0.019289312838453327
3230,3.2299999999997553,3895.0802331416558,5.373714658192925,6611388.116678373,695.0233661923191,0.01929543447767268
3231,3.230999999999755,3894.9490243393016,5.3706584795301096,6611191.324357657,695.0079020213369,0.019301556045046738
3232,3.231999999999755,3894.81757386857,5.3676023368004415,6610994.1694987435,694.9924380321754,0.019307677540446214
3233,3.232999999999755,3894.6858839472775,5.364546230070765,6610796.65542759,694.9769742251726,0.01931379896373722
3234,3.233999999999755,3894.5539567729074,5.361490159407323,6610598.785439649,694.9615106006639,0.019319920314787065
3235,3.2349999999997547,3894.4217945227883,5.358434136875973,6610400.562800153,694.9460429748601,0.019326041593464266
3236,3.2359999999997546,3894.2893989745676,5.355378478980583,6610201.990174883,694.9304610151727,0.019332162799638525
3237,3.2369999999997545,3894.1567618784743,5.352322857342656,6610003.055190049,694.9148792403757,0.019338283933180506
3238,3.2379999999997544,3894.0238854499908,5.349267272029009,6609803.761168103,694.8992976508101,0.01934440499395635
3239,3.2389999999997543,3893.890771884298,5.34621172310587,6609604.11140105,694.8837162468136,0.019350525981833396
3240,3.239999999999754,3893.7574233564624,5.343156226921221,6609404.109150736,694.868129394623,0.019356646896680187
3241,3.240999999999754,3893.62384151078,5.340101093997522,6609203.756882929,694.852429668673,0.019362767738366447
3242,3.241999999999754,3893.4900182378738,5.337045997655462,6609003.042434383,694.8367301307089,0.0193688885067628
3243,3.242999999999754,3893.3559557508947,5.333990937961842,6608801.9691240555,694.821030781074,0.019375009201735405
3244,3.2439999999997537,3893.2216562427316,5.330935914982862,6608600.540240518,694.8053316201084,0.019381129823151638
3245,3.2449999999997536,3893.087121886198,5.327880949308961,6608398.759042235,694.7896255995429,0.019387250370880064
3246,3.2459999999997535,3892.952354195691,5.32482634556004,6608196.62780015,694.7738081299639,0.01939337084479044
3247,3.2469999999997534,3892.8173451987477,5.321771778716799,6607994.134556335,694.7579908514912,0.019399491244753334
3248,3.2479999999997533,3892.682097106194,5.318717248846015,6607791.282626269,694.7421737644707,0.019405611570634945
3249,3.248999999999753,3892.546612108636,5.315662756013869,6607588.075295097,694.7263568692451,0.019411731822302672
3250,3.249999999999753,3892.410892376643,5.312608325010306,6607384.515817918,694.7105317388263,0.019417851999625105
3251,3.250999999999753,3892.274939298183,5.309554254638068,6607180.606276057,694.6945965484416,0.01942397210247202
3252,3.251999999999753,3892.138745034209,5.306500221495412,6606976.334911658,694.6786615523093,0.019430092130713957
3253,3.2529999999997528,3892.002311793232,5.303446225649095,6606771.705036729,694.6627267507778,0.01943621208421713
3254,3.2539999999997526,3891.865641763579,5.300392267165274,6606566.719933001,694.6467921441921,0.01944233196284897
3255,3.2549999999997525,3891.728737113581,5.297338374987161,6606361.382852218,694.63084796295,0.019448451766478095
3256,3.2559999999997524,3891.5915991082793,5.294284842192315,6606155.695691329,694.614795074774,0.019454571494974305
3257,3.2569999999997523,3891.454220038515,5.291231346950813,6605949.646887271,694.5987423840214,0.019460691148208094
3258,3.257999999999752,3891.3166021104926,5.2881778893293925,6605743.239748589,694.5826898910435,0.01946681072604571
3259,3.258999999999752,3891.1787475102724,5.285124469394189,6605536.477553615,694.5666375961877,0.01947293022835461
3260,3.259999999999752,3891.0406584039483,5.282071120192109,6605329.363550747,694.550574423662,0.01947904965500343
3261,3.260999999999752,3890.9023359371513,5.279018129174159,6605121.899457828,694.5344038608989,0.01948516900586201
3262,3.2619999999997518,3890.7637725270715,5.275965176033178,6604914.073901277,694.5182334987561,0.01949128828080079
3263,3.2629999999997517,3890.624970377617,5.27291226083588,6604705.8901861925,694.502063337587,0.019497407479686053
3264,3.2639999999997515,3890.485931672582,5.269859383648379,6604497.351587515,694.4858933777415,0.019503526602385277
3265,3.2649999999997514,3890.3466585758374,5.266806581568355,6604288.461350307,694.4697112739808,0.019509645648767136
3266,3.2659999999997513,3890.207152117133,5.263754136525593,6604079.221018608,694.4534230600256,0.01951576461870148
3267,3.266999999999751,3890.067404836451,5.260701729683282,6603869.619402978,694.4371350499123,0.01952188351205872
3268,3.267999999999751,3889.927418935406,5.257649361108113,6603659.65980508,694.4208472439973,0.01952800232870516
3269,3.268999999999751,3889.787196595538,5.25459703086618,6603449.345496476,694.404559642633,0.01953412106850831
3270,3.269999999999751,3889.6467399785033,5.2515447800496355,6603238.679718903,694.3882586681948,0.01954023973133687
3271,3.2709999999997508,3889.506050001721,5.24849288517913,6603027.663847926,694.3718528266324,0.01954635831706071
3272,3.2719999999997507,3889.3651193243886,5.245441028832411,6602816.286872879,694.3554471921593,0.019552476825550207
3273,3.2729999999997506,3889.223950145831,5.242389211076152,6602604.552092,694.3390417651342,0.019558595256671692
3274,3.2739999999997504,3889.0825446453473,5.239337431976427,6602392.462773482,694.3226365459119,0.0195647136102927
3275,3.2749999999997503,3888.9409049823776,5.23628573656015,6602180.022155752,694.3062167618629,0.019570831886281954
3276,3.2759999999997502,3888.799031965591,5.233234396057734,6601967.231451254,694.2896933164687,0.019576950084509354
3277,3.27699999999975,3888.656918369797,5.230183094402299,6601754.079822701,694.2731700814367,0.019583068204845237
3278,3.27799999999975,3888.5145663920453,5.227131831660497,6601540.570564918,694.2566470571275,0.019589186247155964
3279,3.27899999999975,3888.3719782093895,5.224080607898378,6601326.706942741,694.2401242438988,0.019595304211309096
3280,3.27999999999975,3888.229155979072,5.221029472014483,6601112.492191292,694.223585711814,0.01960142209717338
3281,3.2809999999997497,3888.0861004046,5.217978690074742,6600897.927365288,694.2069446865539,0.01960753990461874
3282,3.2819999999997496,3887.942804372774,5.214927947305034,6600683.001795392,694.1903038749537,0.01961365763351548
3283,3.2829999999997495,3887.799270078379,5.211877243771985,6600467.718773025,694.1736632773765,0.019619775283729986
3284,3.2839999999997493,3887.6554996962323,5.208826579541627,6600252.0815596795,694.1570228941829,0.019625892855129848
3285,3.2849999999997492,3887.5114953813836,5.205776007317512,6600036.093387187,694.1403656761465,0.019632010347583835
3286,3.285999999999749,3887.367257735788,5.202725788133782,6599819.7551579485,694.1236070951763,0.019638127760961896
3287,3.286999999999749,3887.222779754605,5.199675608442986,6599603.056365122,694.1068487311888,0.019644245095134304
3288,3.287999999999749,3887.078063630355,5.196625468311732,6599386.000296741,694.0900905845504,0.019650362349967473
3289,3.288999999999749,3886.933111535633,5.193575367806029,6599168.59021096,694.0733326556235,0.019656479525329014
3290,3.2899999999997487,3886.7879256232995,5.1905253633643404,6598950.829336334,694.0565568142284,0.019662596621087724
3291,3.2909999999997486,3886.64250639739,5.187475711128689,6598732.718428391,694.039680701894,0.019668713637113575
3292,3.2919999999997485,3886.496846957764,5.1844260987087285,6598514.2471373025,694.0228048098909,0.019674830573276805
3293,3.2929999999997484,3886.3509494946884,5.181376526171044,6598295.418747722,694.0059291385876,0.01968094742944386
3294,3.2939999999997482,3886.204816178542,5.178326993581623,6598076.236514482,693.9890536883495,0.019687064205482375
3295,3.294999999999748,3886.0584491600025,5.175277561040222,6597856.703662869,693.972159286697,0.01969318090126117
3296,3.295999999999748,3885.9118488488352,5.1722284799434455,6597636.820807012,693.9551656675345,0.019699297516650244
3297,3.296999999999748,3885.765008445926,5.169179438984966,6597416.577748583,693.9381722720772,0.019705414051519807
3298,3.297999999999748,3885.6179301392935,5.166130438231348,6597195.977768867,693.9211791006959,0.019711530505736326
3299,3.2989999999997477,3885.4706160971073,5.163081477748559,6596975.0241193855,693.9041861537582,0.019717646879167463
3300,3.2999999999997476,3885.323068467873,5.160032621220476,6596753.720022168,693.8871732554585,0.019723763171682063
3301,3.3009999999997475,3885.1752875707525,5.156984115452083,6596532.065955448,693.8700621541944,0.019729879383150146
3302,3.3019999999997474,3885.0272667039635,5.153935650144444,6596310.051866855,693.8529512800343,0.019735995513441892
3303,3.3029999999997472,3884.879008053284,5.1508872253641,6596087.681034317,693.8358406333517,0.0197421115624238
3304,3.303999999999747,3884.7305137846815,5.147838841177001,6595864.956706056,693.8187302145169,0.01974822752996356
3305,3.304999999999747,3884.5817860444968,5.144790564770404,6595641.882100856,693.8015988836884,0.01975434341593003
3306,3.305999999999747,3884.4328250649755,5.141742638518613,6595418.4575665835,693.7843703252387,0.01976045922019326
3307,3.306999999999747,3884.2836242379526,5.13869475304988,6595194.673191256,693.7671419973174,0.019766574942623405
3308,3.3079999999997467,3884.134185746975,5.135646908430729,6594970.532249459,693.7499139003005,0.019772690583086987
3309,3.3089999999997466,3883.9845117558175,5.132599104727087,6594746.037986125,693.7326860345604,0.019778806141451718
3310,3.3099999999997465,3883.8346044086593,5.129551412545242,6594521.193616801,693.7154363358297,0.019784921617586493
3311,3.3109999999997464,3883.6844638545394,5.126504069996959,6594295.999364547,693.6980903453011,0.01979103701136137
3312,3.3119999999997463,3883.5340835751767,5.123456768553889,6594070.445452172,693.6807445887504,0.019797152322646488
3313,3.312999999999746,3883.3834657518933,5.120409508282532,6593844.535150928,693.6633990665559,0.01980326755130839
